athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5311539.0,Cearah Parchment,356,Fighting Illini,Illinois Fighting Illini,Illinois,Forward,F,34,978.0,164.0,324.0,35.0,86.0,100.0,125.0,91.0,194.0,285.0,48.0,57.0,16.0,64.0,89.0,463.0,34,76.5,66.1,28.8,13.6,8.4,1.4,1.7,0.5,1.9,18.9,11.7,2.0,2.3,0.7,2.6,50.6,40.7,80.0,56.0,61.1,25.0,True,75.0,Freshman,FORWARD,,False,Big Ten,I,IL,"WHITBY, ONTARIO, CANADA",,CANADA,1.0,False,Illinois,False,False
5311543.0,Addie Deal,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,34,528.0,67.0,170.0,22.0,74.0,17.0,25.0,3.0,39.0,42.0,56.0,12.0,6.0,59.0,35.0,173.0,3,76.2,65.2,15.5,5.1,1.2,1.6,0.4,0.2,1.7,13.1,3.2,4.2,0.9,0.5,4.5,39.4,29.7,68.0,45.9,47.8,8.0,True,72.0,Freshman,GUARD,,False,Big Ten,I,IA,"IRVINE, CALIF",CA,USA,1.0,False,Iowa,False,False
5311544.0,Journey Houston,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,34,534.0,75.0,150.0,4.0,11.0,31.0,43.0,53.0,119.0,172.0,39.0,20.0,3.0,27.0,33.0,185.0,2,76.2,65.2,15.7,5.4,5.1,1.1,0.6,0.1,0.8,13.9,12.9,2.9,1.5,0.2,2.0,50.0,36.4,72.1,51.3,54.8,8.0,True,71.0,Freshman,GUARD,,False,Big Ten,I,IA,"DAVENPORT, IOWA",IA,USA,1.0,False,Iowa,False,False
5311545.0,Layla Hays,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Center,C,31,307.0,50.0,99.0,0.0,0.0,23.0,48.0,27.0,51.0,78.0,14.0,8.0,10.0,31.0,50.0,123.0,0,77.8,67.2,9.9,4.0,2.5,0.5,0.3,0.3,1.0,16.0,10.2,1.8,1.0,1.3,4.0,50.5,,47.9,50.5,51.2,8.0,True,77.0,Freshman,CENTER,,False,Big Ten,I,IA,"WASILLA, ALASKA",AK,USA,1.0,False,Iowa,False,False
5311546.0,Aubrey Galvan,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,34,1168.0,174.0,412.0,60.0,182.0,51.0,65.0,24.0,92.0,116.0,193.0,89.0,3.0,94.0,59.0,459.0,33,84.3,65.2,34.4,13.5,3.4,5.7,2.6,0.1,2.8,15.7,4.0,6.6,3.0,0.1,3.2,42.2,33.0,78.5,49.5,52.1,5.0,True,66.0,Freshman,GUARD,,False,SEC,I,TN,"DEERFIELD, ILL",IL,USA,1.0,False,Tennessee,False,False
5311547.0,Ava Black,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,29,305.0,35.0,67.0,6.0,23.0,7.0,10.0,24.0,46.0,70.0,17.0,22.0,2.0,14.0,38.0,83.0,0,85.4,64.8,10.5,2.9,2.4,0.6,0.8,0.1,0.5,10.9,9.2,2.2,2.9,0.3,1.8,52.2,26.1,70.0,56.7,58.1,5.0,True,71.0,Freshman,GUARD,,False,SEC,I,TN,"AUBURN, NH",NH,USA,1.0,False,Tennessee,False,False
5311548.0,Monique Williams,238,Commodores,Vanderbilt Commodores,Vanderbilt,Forward,F,13,51.0,4.0,10.0,1.0,2.0,3.0,8.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,12.0,0,90.9,51.1,3.9,0.9,0.3,0.1,0.0,0.0,0.1,9.4,3.1,0.8,0.0,0.0,0.8,40.0,50.0,37.5,45.0,44.4,5.0,True,75.0,Freshman,FORWARD,,False,SEC,I,TN,"PERTH, AUSTRALIA",,AUSTRALIA,1.0,False,Tennessee,False,False
5311549.0,Rainey Welson,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,25,312.0,35.0,96.0,19.0,60.0,8.0,9.0,8.0,11.0,19.0,16.0,10.0,0.0,16.0,23.0,97.0,0,82.6,62.0,12.5,3.9,0.8,0.6,0.4,0.0,0.6,12.4,2.4,2.1,1.3,0.0,2.1,36.5,31.7,88.9,46.4,48.5,7.0,True,70.0,Freshman,GUARD,,False,Big Ten,I,MD,"GREENVILLE, WI",WI,USA,1.0,False,Maryland,False,False
5311550.0,Lea Bartelme,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,4,79.0,11.0,21.0,3.0,7.0,2.0,3.0,7.0,5.0,12.0,15.0,3.0,0.0,9.0,8.0,27.0,4,85.0,54.0,19.8,6.8,3.0,3.8,0.8,0.0,2.2,13.7,6.1,7.6,1.5,0.0,4.6,52.4,42.9,66.7,59.5,60.5,7.0,True,68.0,Freshman,GUARD,,False,Big Ten,I,MD,"KISOVEC, SLOVENIA",,SLOVENIA,1.0,False,Maryland,False,False
5311551.0,Addi Mack,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,31,839.0,124.0,295.0,26.0,87.0,66.0,77.0,20.0,71.0,91.0,68.0,33.0,4.0,51.0,47.0,340.0,26,81.6,65.5,27.1,11.0,2.9,2.2,1.1,0.1,1.6,16.2,4.3,3.2,1.6,0.2,2.4,42.0,29.9,85.7,46.4,51.7,7.0,True,69.0,Freshman,GUARD,,False,Big Ten,I,MD,"MINNEAPOLIS, MN",MN,USA,1.0,False,Maryland,False,False
5311552.0,Marya Boiko,120,Terrapins,Maryland Terrapins,Maryland,Forward,F,28,374.0,35.0,81.0,0.0,2.0,23.0,26.0,26.0,45.0,71.0,27.0,14.0,20.0,29.0,24.0,93.0,0,84.4,61.6,13.4,3.3,2.5,1.0,0.5,0.7,1.0,9.9,7.6,2.9,1.5,2.1,3.1,43.2,0.0,88.5,43.2,50.3,7.0,True,76.0,Freshman,FORWARD,,False,Big Ten,I,MD,"MINSK, BELARUS",,BELARUS,1.0,False,Maryland,False,False
5311553.0,Nicole Fritea,120,Terrapins,Maryland Terrapins,Maryland,Forward,F,12,54.0,4.0,8.0,1.0,1.0,3.0,6.0,4.0,7.0,11.0,1.0,1.0,4.0,3.0,4.0,12.0,0,90.0,46.8,4.5,1.0,0.9,0.1,0.1,0.3,0.2,8.9,8.1,0.7,0.7,3.0,2.2,50.0,100.0,50.0,56.2,56.4,7.0,True,74.0,Freshman,FORWARD,,False,Big Ten,I,MD,"ARAD, ROMANIA",,ROMANIA,1.0,False,Maryland,False,False
5311555.0,Jessica Fields,130,Wolverines,Michigan Wolverines,Michigan,Forward,F,17,50.0,7.0,14.0,0.0,0.0,3.0,9.0,5.0,8.0,13.0,3.0,5.0,3.0,4.0,10.0,17.0,0,91.3,55.4,2.9,1.0,0.8,0.2,0.3,0.2,0.2,13.6,10.4,2.4,4.0,2.4,3.2,50.0,,33.3,50.0,47.3,6.0,True,73.0,Freshman,FORWARD,,False,Big Ten,I,MI,"KENNESAW, GA",GA,USA,1.0,False,Michigan,False,False
5311556.0,Ciara Byars,130,Wolverines,Michigan Wolverines,Michigan,Forward,F,15,50.0,9.0,18.0,0.0,0.0,9.0,17.0,9.0,6.0,15.0,2.0,1.0,1.0,5.0,11.0,27.0,0,91.7,55.3,3.3,1.8,1.0,0.1,0.1,0.1,0.3,21.6,12.0,1.6,0.8,0.8,4.0,50.0,,52.9,50.0,53.0,6.0,True,74.0,Freshman,FORWARD,,False,Big Ten,I,MI,"PARIS, KY",KY,USA,1.0,False,Michigan,False,False
5311557.0,McKenzie Mathurin,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,25,224.0,29.0,63.0,14.0,36.0,16.0,19.0,5.0,13.0,18.0,12.0,13.0,3.0,24.0,28.0,88.0,0,83.9,60.3,9.0,3.5,0.7,0.5,0.5,0.1,1.0,15.7,3.2,2.1,2.3,0.5,4.3,46.0,38.9,84.2,57.1,61.7,6.0,True,70.0,Freshman,GUARD,,False,Big Ten,I,MI,"BROKEN ARROW, OKLA",OK,USA,1.0,False,Michigan,False,False
5311564.0,Sara Sambolic,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,22,205.0,12.0,35.0,5.0,17.0,22.0,28.0,6.0,13.0,19.0,16.0,6.0,0.0,9.0,17.0,51.0,4,78.2,70.8,9.3,2.3,0.9,0.7,0.3,0.0,0.4,10.0,3.7,3.1,1.2,0.0,1.8,34.3,29.4,78.6,41.4,53.9,12.0,True,,,,,False,Big Ten,,,,,,,False,Michigan,False,False
5311565.0,Amy Terrian,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,22,240.0,30.0,68.0,27.0,61.0,0.0,0.0,5.0,15.0,20.0,21.0,12.0,0.0,5.0,19.0,87.0,0,85.6,61.9,10.9,4.0,0.9,1.0,0.5,0.0,0.2,14.5,3.3,3.5,2.0,0.0,0.8,44.1,44.3,,64.0,64.0,12.0,True,68.0,Freshman,GUARD,,False,Big Ten,I,MI,"PEWAUKEE, WIS",WI,USA,1.0,False,Michigan,False,False
5311566.0,Anna Terrian,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,9,45.0,3.0,10.0,3.0,10.0,0.0,0.0,4.0,4.0,8.0,3.0,2.0,0.0,1.0,5.0,9.0,0,100.4,50.1,5.0,1.0,0.9,0.3,0.2,0.0,0.1,8.0,7.1,2.7,1.8,0.0,0.9,30.0,30.0,,45.0,45.0,12.0,True,68.0,Freshman,GUARD,,False,Big Ten,I,MI,"PEWAUKEE, WIS",WI,USA,1.0,False,Michigan,False,False
5311567.0,Grace Prenter,251,Longhorns,Texas Longhorns,Texas,Guard,G,15,86.0,9.0,32.0,2.0,12.0,1.0,2.0,3.0,6.0,9.0,5.0,3.0,1.0,5.0,7.0,21.0,0,96.8,45.3,5.7,1.4,0.6,0.3,0.2,0.1,0.3,9.8,4.2,2.3,1.4,0.5,2.3,28.1,16.7,50.0,31.2,31.9,2.0,True,68.0,Freshman,GUARD,,False,SEC,I,TX,"DUBLIN, IRELAND",,IRELAND,1.0,False,Texas,False,False
5311568.0,Aaliyah Crump,251,Longhorns,Texas Longhorns,Texas,Guard,G,24,419.0,69.0,168.0,23.0,73.0,28.0,36.0,12.0,42.0,54.0,33.0,23.0,4.0,23.0,40.0,189.0,5,83.4,55.9,17.5,7.9,2.2,1.4,1.0,0.2,1.0,18.0,5.2,3.2,2.2,0.4,2.2,41.1,31.5,77.8,47.9,51.4,2.0,True,73.0,Freshman,GUARD,,False,SEC,I,TX,"MINNETONKA, MINN",MN,USA,1.0,False,Texas,False,False
5311569.0,Zoey Bershers,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Center,C,12,25.0,2.0,7.0,2.0,7.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,6.0,0,78.4,54.4,2.1,0.5,0.3,0.2,0.0,0.2,0.0,9.6,6.4,3.2,0.0,3.2,0.0,28.6,28.6,,42.9,42.9,19.0,True,75.0,Freshman,CENTER,,False,Big Ten,I,MN,"GLENWOOD, ARK",AR,USA,1.0,False,Minnesota,False,False
5311570.0,Makena Christian,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,29,311.0,32.0,84.0,23.0,66.0,16.0,22.0,9.0,21.0,30.0,13.0,12.0,0.0,6.0,30.0,103.0,0,75.0,57.6,10.7,3.6,1.0,0.4,0.4,0.0,0.2,13.2,3.9,1.7,1.5,0.0,0.8,38.1,34.8,72.7,51.8,55.0,19.0,True,,Freshman,GUARD,,False,Big Ten,I,MN,"LOMIRA, WIS",WI,USA,1.0,False,Minnesota,False,False
5311571.0,Lauren Hurst,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,24,241.0,21.0,43.0,12.0,29.0,0.0,2.0,10.0,28.0,38.0,16.0,7.0,0.0,14.0,20.0,54.0,1,77.9,68.3,10.0,2.2,1.6,0.7,0.3,0.0,0.6,9.0,6.3,2.7,1.2,0.0,2.3,48.8,41.4,0.0,62.8,61.5,8.0,True,75.0,Freshman,GUARD,,False,SEC,I,TN,"CLEVELAND, TENN",TN,USA,1.0,False,Tennessee,False,False
5311572.0,Mya Pauldo,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,27,271.0,20.0,57.0,9.0,34.0,0.0,3.0,15.0,28.0,43.0,24.0,12.0,0.0,14.0,32.0,49.0,1,76.9,68.0,10.0,1.8,1.6,0.9,0.4,0.0,0.5,7.2,6.3,3.5,1.8,0.0,2.1,35.1,26.5,0.0,43.0,42.0,8.0,True,66.0,Freshman,GUARD,,False,SEC,I,TN,"PATERSON, NJ",NJ,USA,1.0,False,Tennessee,False,False
5311573.0,Mia Pauldo,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,27,630.0,90.0,253.0,47.0,161.0,53.0,62.0,19.0,48.0,67.0,67.0,29.0,1.0,41.0,58.0,280.0,16,76.0,69.5,23.3,10.4,2.5,2.5,1.1,0.0,1.5,17.8,4.3,4.3,1.8,0.1,2.6,35.6,29.2,85.5,44.9,50.0,8.0,True,66.0,Freshman,GUARD,,False,SEC,I,TN,"PATERSON, NJ",NJ,USA,1.0,False,Tennessee,False,False
5311574.0,Jaida Civil,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,30,566.0,66.0,159.0,17.0,59.0,43.0,62.0,40.0,81.0,121.0,45.0,20.0,5.0,43.0,49.0,192.0,10,76.4,69.6,18.9,6.4,4.0,1.5,0.7,0.2,1.4,13.6,8.6,3.2,1.4,0.4,3.0,41.5,28.8,69.4,46.9,51.5,8.0,True,,Freshman,GUARD,,False,SEC,I,TN,"VERO BEACH, FLA",FL,USA,1.0,False,Tennessee,False,False
5311575.0,Deniya Prawl,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,29,448.0,45.0,109.0,5.0,34.0,20.0,42.0,31.0,47.0,78.0,13.0,29.0,6.0,21.0,36.0,115.0,8,76.9,69.4,15.4,4.0,2.7,0.4,1.0,0.2,0.7,10.3,7.0,1.2,2.6,0.5,1.9,41.3,14.7,47.6,43.6,45.1,8.0,True,74.0,Freshman,GUARD,,False,SEC,I,TN,"TORONTO, CANADA",,CANADA,1.0,False,Tennessee,False,False
5311576.0,Ayla McDowell,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Guard,G,36,503.0,49.0,121.0,29.0,80.0,20.0,27.0,25.0,24.0,49.0,8.0,22.0,5.0,21.0,33.0,147.0,1,87.5,56.8,14.0,4.1,1.4,0.2,0.6,0.1,0.6,11.7,3.9,0.6,1.7,0.4,1.7,40.5,36.2,74.1,52.5,55.3,2.0,True,73.0,Freshman,GUARD,,False,SEC,I,SC,"CYPRESS, TEXAS",TX,USA,1.0,False,South Carolina,False,False
5311577.0,Agot Makeer,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Guard,G,32,616.0,91.0,197.0,17.0,68.0,36.0,52.0,23.0,84.0,107.0,43.0,36.0,22.0,38.0,44.0,235.0,6,83.8,59.4,19.2,7.3,3.3,1.3,1.1,0.7,1.2,15.3,6.9,2.8,2.3,1.4,2.5,46.2,25.0,69.2,50.5,53.4,2.0,True,73.0,Freshman,GUARD,,False,SEC,I,SC,"THUNDER BAY, ONTARIO",,CANADA,1.0,False,South Carolina,False,False
5311578.0,Lauren Jacobs,145,Rebels,Ole Miss Rebels,Ole Miss,Guard,G,21,155.0,20.0,56.0,7.0,27.0,9.0,18.0,11.0,12.0,23.0,11.0,14.0,2.0,19.0,14.0,56.0,0,77.3,57.7,7.4,2.7,1.1,0.5,0.7,0.1,0.9,14.5,5.9,2.8,3.6,0.5,4.9,35.7,25.9,50.0,42.0,43.8,12.0,True,69.0,Freshman,GUARD,,False,SEC,I,MS,"COLUMBIA, SC",SC,USA,1.0,False,Mississippi,False,False
5311585.0,Aaliyah Chavez,201,Sooners,Oklahoma Sooners,Oklahoma,Guard,G,34,1105.0,212.0,563.0,83.0,272.0,118.0,127.0,27.0,101.0,128.0,143.0,46.0,10.0,99.0,59.0,625.0,34,85.9,68.6,32.5,18.4,3.8,4.2,1.4,0.3,2.9,22.6,4.6,5.2,1.7,0.4,3.6,37.7,30.5,92.9,45.0,50.5,5.0,True,70.0,Freshman,GUARD,,False,SEC,I,OK,"LUBBOCK, TEXAS",TX,USA,1.0,False,Oklahoma,False,False
5311586.0,Emma Tolan,201,Sooners,Oklahoma Sooners,Oklahoma,Forward,F,21,169.0,11.0,26.0,8.0,18.0,4.0,6.0,6.0,20.0,26.0,8.0,5.0,2.0,7.0,16.0,34.0,0,91.9,60.8,8.0,1.6,1.2,0.4,0.2,0.1,0.3,8.0,6.2,1.9,1.2,0.5,1.7,42.3,44.4,66.7,57.7,59.4,5.0,True,71.0,Freshman,FORWARD,,False,SEC,I,OK,"VIRGINIA, CAVAN, IRELAND",,IRELAND,1.0,False,Oklahoma,False,False
5311587.0,Brooklyn Stewart,201,Sooners,Oklahoma Sooners,Oklahoma,Forward,F,34,544.0,87.0,177.0,4.0,24.0,47.0,61.0,69.0,80.0,149.0,43.0,19.0,38.0,34.0,90.0,225.0,0,85.9,68.6,16.0,6.6,4.4,1.3,0.6,1.1,1.0,16.5,11.0,3.2,1.4,2.8,2.5,49.2,16.7,77.0,50.3,55.2,5.0,True,75.0,Freshman,FORWARD,,False,SEC,I,OK,"COLORADO SPRINGS, COLO",CO,USA,1.0,False,Oklahoma,False,False
5311588.0,Keziah Lofton,201,Sooners,Oklahoma Sooners,Oklahoma,Guard,G,34,467.0,52.0,118.0,4.0,30.0,27.0,44.0,30.0,43.0,73.0,16.0,20.0,9.0,26.0,45.0,135.0,0,85.9,68.6,13.7,4.0,2.1,0.5,0.6,0.3,0.8,11.6,6.3,1.4,1.7,0.8,2.2,44.1,13.3,61.4,45.8,49.1,5.0,True,,Freshman,GUARD,,False,SEC,I,OK,"BETHANY, OKLA",OK,USA,1.0,False,Oklahoma,False,False
5311589.0,Daffa Cissoko,201,Sooners,Oklahoma Sooners,Oklahoma,Center,C,9,21.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,4.0,4.0,0,99.2,49.1,2.3,0.4,0.3,0.6,0.0,0.0,0.2,7.6,5.7,9.5,0.0,0.0,3.8,25.0,,100.0,25.0,41.0,5.0,True,76.0,Freshman,CENTER,,False,SEC,I,OK,"DRAVEIL, PARIS, FRANCE",,FRANCE,1.0,False,Oklahoma,False,False
5311590.0,Alanna Neale,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,8,41.0,4.0,9.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,10.0,10.0,0,90.1,48.5,5.1,1.2,0.2,0.1,0.1,0.0,0.4,9.8,2.0,1.0,1.0,0.0,2.9,44.4,25.0,100.0,50.0,53.0,20.0,True,70.0,Freshman,GUARD,,False,Big Ten,I,NE,"LOS ANGELES, CALIF",CA,USA,1.0,False,Nebraska,False,False
5311597.0,Dasha Biriuk,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,20,147.0,23.0,50.0,11.0,32.0,8.0,9.0,5.0,19.0,24.0,8.0,7.0,3.0,14.0,13.0,65.0,0,86.2,61.5,7.4,3.2,1.2,0.4,0.4,0.2,0.7,17.7,6.5,2.2,1.9,0.8,3.8,46.0,34.4,88.9,57.0,60.2,8.0,True,73.0,Freshman,GUARD,,False,Big Ten,I,OH,"BERDIANSKI, UKRAINE",,UKRAINE,1.0,False,Ohio,False,False
5311598.0,Bryn Martin,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,34,481.0,52.0,118.0,25.0,68.0,4.0,4.0,7.0,41.0,48.0,33.0,25.0,10.0,18.0,52.0,133.0,0,81.5,65.8,14.1,3.9,1.4,1.0,0.7,0.3,0.5,11.1,4.0,2.7,2.1,0.8,1.5,44.1,36.8,100.0,54.7,55.5,8.0,True,73.0,Freshman,GUARD,,False,Big Ten,I,OH,"SPRINGBORO, OHIO",OH,USA,1.0,False,Ohio,False,False
5311611.0,Grace Knox,99,Tigers,LSU Tigers,LSU,Forward,F,33,611.0,113.0,182.0,0.0,0.0,65.0,87.0,66.0,86.0,152.0,18.0,20.0,23.0,34.0,82.0,291.0,11,94.2,61.9,18.5,8.8,4.6,0.5,0.6,0.7,1.0,19.1,10.0,1.2,1.3,1.5,2.2,62.1,,74.7,62.1,66.1,5.0,True,74.0,Freshman,FORWARD,,False,SEC,I,LA,"LAS VEGAS, NEV",NV,USA,1.0,False,Louisiana,False,False
5311612.0,Bella Hines,99,Tigers,LSU Tigers,LSU,Guard,G,33,430.0,53.0,118.0,22.0,59.0,11.0,20.0,21.0,51.0,72.0,37.0,23.0,7.0,22.0,44.0,139.0,0,96.5,60.4,13.0,4.2,2.2,1.1,0.7,0.2,0.7,12.9,6.7,3.4,2.1,0.7,2.0,44.9,37.3,55.0,54.2,54.8,5.0,True,70.0,Freshman,GUARD,,False,SEC,I,LA,"ALBUQUERQUE, NM",NM,USA,1.0,False,Louisiana,False,False
5311613.0,Divine Bourrage,99,Tigers,LSU Tigers,LSU,Guard,G,24,238.0,16.0,48.0,5.0,16.0,13.0,20.0,15.0,25.0,40.0,17.0,17.0,1.0,24.0,18.0,50.0,0,103.1,56.1,9.9,2.1,1.7,0.7,0.7,0.0,1.0,8.4,6.7,2.9,2.9,0.2,4.0,33.3,31.2,65.0,38.5,44.0,5.0,True,71.0,Freshman,GUARD,,False,SEC,I,LA,"DAVENPORT, IOWA",IA,USA,1.0,False,Louisiana,False,False
5311614.0,ZaKiyah Johnson,99,Tigers,LSU Tigers,LSU,Guard,G,34,642.0,133.0,222.0,2.0,3.0,62.0,89.0,97.0,92.0,189.0,34.0,28.0,17.0,35.0,59.0,330.0,23,94.6,61.6,18.9,9.7,5.6,1.0,0.8,0.5,1.0,20.6,11.8,2.1,1.7,1.1,2.2,59.9,66.7,69.7,60.4,63.2,5.0,True,72.0,Freshman,GUARD,,False,SEC,I,LA,"SHELBYVILLE, KY",KY,USA,1.0,False,Louisiana,False,False
5311615.0,Meghan Yarnevich,99,Tigers,LSU Tigers,LSU,Forward,F,20,125.0,14.0,33.0,0.0,0.0,13.0,23.0,18.0,13.0,31.0,4.0,7.0,1.0,8.0,21.0,41.0,0,102.4,54.1,6.2,2.0,1.6,0.2,0.4,0.0,0.4,13.1,9.9,1.3,2.2,0.3,2.6,42.4,,56.5,42.4,47.5,5.0,True,72.0,Freshman,FORWARD,,False,SEC,I,LA,"POTOMAC, MD",MD,USA,1.0,False,Louisiana,False,False
5311619.0,Kaelyn Carroll,96,Wildcats,Kentucky Wildcats,Kentucky,Forward,F,34,399.0,41.0,117.0,29.0,94.0,6.0,10.0,20.0,56.0,76.0,14.0,12.0,12.0,11.0,23.0,117.0,0,75.3,61.3,11.7,3.4,2.2,0.4,0.4,0.4,0.3,11.7,7.6,1.4,1.2,1.2,1.1,35.0,30.9,60.0,47.4,48.2,6.0,True,75.0,Freshman,FORWARD,,False,SEC,I,KY,"DEDHAM, MASS",MA,USA,1.0,False,Kentucky,False,False
5311701.0,Jocelyn Faison,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,24,192.0,15.0,42.0,0.0,7.0,2.0,6.0,16.0,18.0,34.0,14.0,6.0,4.0,6.0,16.0,32.0,0,75.8,59.9,8.0,1.3,1.4,0.6,0.2,0.2,0.2,6.7,7.1,2.9,1.2,0.8,1.2,35.7,0.0,33.3,35.7,35.8,22.0,True,73.0,Freshman,GUARD,,False,SEC,I,GA,"ATLANTA, GEORGIA",GA,USA,1.0,False,Georgia,False,False
5311702.0,Zhen Craft,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Forward,F,27,425.0,61.0,130.0,0.0,0.0,31.0,50.0,47.0,67.0,114.0,26.0,12.0,17.0,30.0,39.0,153.0,4,75.0,60.8,15.7,5.7,4.2,1.0,0.4,0.6,1.1,14.4,10.7,2.4,1.1,1.6,2.8,46.9,,62.0,46.9,50.3,22.0,True,74.0,Freshman,FORWARD,,False,SEC,I,GA,"WALDORF, MARYLAND",MD,USA,1.0,False,Georgia,False,False
5311703.0,Aubrey Beckham,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,6,49.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,5.0,5.0,8.0,1.0,2.0,3.0,5.0,4.0,0,73.5,59.0,8.2,0.7,0.8,1.3,0.2,0.3,0.5,3.3,4.1,6.5,0.8,1.6,2.4,25.0,100.0,50.0,37.5,41.0,22.0,True,71.0,Freshman,GUARD,,False,SEC,I,GA,"DACULA, GEORGIA",GA,USA,1.0,False,Georgia,False,False
5311721.0,Ace Austin,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,32,633.0,71.0,190.0,34.0,90.0,47.0,58.0,23.0,62.0,85.0,54.0,29.0,4.0,39.0,79.0,223.0,0,70.1,60.2,19.8,7.0,2.7,1.7,0.9,0.1,1.2,14.1,5.4,3.4,1.8,0.3,2.5,37.4,37.8,81.0,46.3,51.7,21.0,True,67.0,Freshman,GUARD,,False,SEC,I,AL,"SPRING GARDEN, ALA",AL,USA,1.0,False,Alabama,False,False
5311722.0,Tianna Chambers,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,15,82.0,7.0,21.0,2.0,7.0,4.0,7.0,3.0,7.0,10.0,4.0,2.0,2.0,11.0,12.0,20.0,0,69.4,62.9,5.5,1.3,0.7,0.3,0.1,0.1,0.7,9.8,4.9,2.0,1.0,1.0,5.4,33.3,28.6,57.1,38.1,41.5,21.0,True,73.0,Freshman,GUARD,,False,SEC,I,AL,"AURORA, COLO",CO,USA,1.0,False,Alabama,False,False
5311723.0,Lourdes Da Silva Costa,333,Crimson Tide,Alabama Crimson Tide,Alabama,Forward,F,26,174.0,19.0,58.0,3.0,13.0,12.0,15.0,23.0,23.0,46.0,13.0,6.0,1.0,26.0,10.0,53.0,0,70.6,60.7,6.7,2.0,1.8,0.5,0.2,0.0,1.0,12.2,10.6,3.0,1.4,0.2,6.0,32.8,23.1,80.0,35.3,41.0,21.0,True,75.0,Freshman,FORWARD,,False,SEC,I,AL,"STOCKHOLM, SWEDEN",,SWEDEN,1.0,False,Alabama,False,False
5311724.0,Joy Egbuna,333,Crimson Tide,Alabama Crimson Tide,Alabama,Forward,F,17,85.0,7.0,18.0,0.0,0.0,5.0,7.0,11.0,7.0,18.0,0.0,2.0,2.0,7.0,18.0,19.0,0,71.1,60.1,5.0,1.1,1.1,0.0,0.1,0.1,0.4,8.9,8.5,0.0,0.9,0.9,3.3,38.9,,71.4,38.9,45.1,21.0,True,75.0,Freshman,FORWARD,,False,SEC,I,AL,"ARLINGTON, TEXAS",TX,USA,1.0,False,Alabama,False,False
