game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825927,2716.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2676056338028169
401825927,2716.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3380281690140845
401825928,2492.0,1,At The Rim,Paint,9,24,0.375,0.3287671232876712
401825928,2492.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3287671232876712
401825928,2492.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3150684931506849
401825928,3084.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.32926829268292684
401825928,3084.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.2926829268292683
401825928,3084.0,11,Top of Key 3s,3PT,12,19,0.631578947368421,0.23170731707317074
401825929,23.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.189873417721519
401825929,23.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21518987341772153
401825929,23.0,11,Top of Key 3s,3PT,7,28,0.25,0.35443037974683544
401825929,2492.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3291139240506329
401825929,2492.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11392405063291139
401825929,2492.0,11,Top of Key 3s,3PT,13,31,0.41935483870967744,0.3924050632911392
401825930,30.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.3116883116883117
401825930,30.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401825930,30.0,11,Top of Key 3s,3PT,10,25,0.4,0.3246753246753247
401825930,2492.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.4
401825930,2492.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2571428571428571
401825930,2492.0,11,Top of Key 3s,3PT,1,13,0.07692307692307693,0.18571428571428572
401825931,2492.0,1,At The Rim,Paint,12,32,0.375,0.4155844155844156
401825931,2492.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19480519480519481
401825931,2492.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.33766233766233766
401825931,2856.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.41333333333333333
401825931,2856.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18666666666666668
401825931,2856.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28
401825932,278.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.25
401825932,278.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17105263157894737
401825932,278.0,11,Top of Key 3s,3PT,1,8,0.125,0.10526315789473684
401825932,2492.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.3770491803278688
401825932,2492.0,5,Unknown 2PT,Midrange,6,6,1.0,0.09836065573770492
401825932,2492.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.4426229508196721
401825933,2345.0,1,At The Rim,Paint,9,18,0.5,0.20689655172413793
401825933,2345.0,5,Unknown 2PT,Midrange,15,15,1.0,0.1724137931034483
401825933,2345.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.3793103448275862
401825933,2492.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.36470588235294116
401825933,2492.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15294117647058825
401825933,2492.0,11,Top of Key 3s,3PT,8,25,0.32,0.29411764705882354
401825934,2449.0,1,At The Rim,Paint,13,33,0.3939393939393939,0.32673267326732675
401825934,2449.0,5,Unknown 2PT,Midrange,36,38,0.9473684210526315,0.37623762376237624
401825934,2449.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.12871287128712872
401825934,2492.0,1,At The Rim,Paint,22,37,0.5945945945945946,0.47435897435897434
401825934,2492.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401825934,2492.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.23076923076923078
401825935,38.0,1,At The Rim,Paint,18,24,0.75,0.3
401825935,38.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2625
401825935,38.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.1625
401825935,68.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.2028985507246377
401825935,68.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.34782608695652173
401825935,68.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.15942028985507245
401825936,38.0,1,At The Rim,Paint,12,19,0.631578947368421,0.30158730158730157
401825936,38.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15873015873015872
401825936,38.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.30158730158730157
401825936,245.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.12857142857142856
401825936,245.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401825936,245.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2571428571428571
401825937,38.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3194444444444444
401825937,38.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3333333333333333
401825937,38.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.19444444444444445
401825937,147.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.32142857142857145
401825937,147.0,5,Unknown 2PT,Midrange,31,31,1.0,0.36904761904761907
401825937,147.0,11,Top of Key 3s,3PT,4,16,0.25,0.19047619047619047
401825938,38.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.23076923076923078
401825938,38.0,5,Unknown 2PT,Midrange,12,17,0.7058823529411765,0.21794871794871795
401825938,38.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.34615384615384615
401825938,232.0,1,At The Rim,Paint,7,16,0.4375,0.24242424242424243
401825938,232.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13636363636363635
401825938,232.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3939393939393939
401825939,38.0,1,At The Rim,Paint,13,25,0.52,0.3333333333333333
401825939,38.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22666666666666666
401825939,38.0,11,Top of Key 3s,3PT,4,16,0.25,0.21333333333333335
401825939,2751.0,1,At The Rim,Paint,6,11,0.5454545454545454,0.22
401825939,2751.0,5,Unknown 2PT,Midrange,6,6,1.0,0.12
401825939,2751.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.34
401825940,38.0,1,At The Rim,Paint,14,20,0.7,0.2631578947368421
401825940,38.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3026315789473684
401825940,38.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19736842105263158
401825940,193.0,1,At The Rim,Paint,13,20,0.65,0.2857142857142857
401825940,193.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401825940,193.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.37142857142857144
401825941,38.0,1,At The Rim,Paint,23,28,0.8214285714285714,0.3373493975903614
401825941,38.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.2891566265060241
401825941,38.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.21686746987951808
401825941,2458.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3582089552238806
401825941,2458.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19402985074626866
401825941,2458.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19402985074626866
401825942,38.0,1,At The Rim,Paint,16,32,0.5,0.37209302325581395
401825942,38.0,5,Unknown 2PT,Midrange,30,30,1.0,0.3488372093023256
401825942,38.0,11,Top of Key 3s,3PT,0,9,0.0,0.10465116279069768
401825942,250.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.16901408450704225
401825942,250.0,5,Unknown 2PT,Midrange,26,26,1.0,0.36619718309859156
401825942,250.0,11,Top of Key 3s,3PT,6,15,0.4,0.2112676056338028
401825943,140.0,1,At The Rim,Paint,8,20,0.4,0.2597402597402597
401825943,140.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2077922077922078
401825943,140.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2987012987012987
401825943,2305.0,1,At The Rim,Paint,17,21,0.8095238095238095,0.3
401825943,2305.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3
401825943,2305.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.3
401825944,2305.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.34615384615384615
401825944,2305.0,5,Unknown 2PT,Midrange,25,25,1.0,0.32051282051282054
401825944,2305.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1794871794871795
401825944,2466.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.2692307692307692
401825944,2466.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23076923076923078
401825944,2466.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2948717948717949
401825945,2305.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.3013698630136986
401825945,2305.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3835616438356164
401825945,2305.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2054794520547945
401825945,2320.0,1,At The Rim,Paint,8,26,0.3076923076923077,0.325
401825945,2320.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3125
401825945,2320.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1625
401825946,135.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2972972972972973
401825946,135.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13513513513513514
401825946,135.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3108108108108108
401825946,2305.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.22950819672131148
401825946,2305.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2786885245901639
401825946,2305.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2786885245901639
401825947,198.0,1,At The Rim,Paint,13,25,0.52,0.3125
401825947,198.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2125
401825947,198.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3
401825947,2305.0,1,At The Rim,Paint,18,30,0.6,0.37037037037037035
401825947,2305.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2345679012345679
401825947,2305.0,11,Top of Key 3s,3PT,10,25,0.4,0.30864197530864196
401825948,2305.0,1,At The Rim,Paint,11,13,0.8461538461538461,0.14444444444444443
401825948,2305.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3111111111111111
401825948,2305.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2111111111111111
401825948,2623.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.16666666666666666
401825948,2623.0,5,Unknown 2PT,Midrange,26,26,1.0,0.30952380952380953
401825948,2623.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19047619047619047
401825949,2172.0,1,At The Rim,Paint,4,7,0.5714285714285714,0.125
401825949,2172.0,5,Unknown 2PT,Midrange,8,8,1.0,0.14285714285714285
401825949,2172.0,11,Top of Key 3s,3PT,7,31,0.22580645161290322,0.5535714285714286
401825949,2305.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.3150684931506849
401825949,2305.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401825949,2305.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3150684931506849
401825950,2305.0,1,At The Rim,Paint,22,32,0.6875,0.32
401825950,2305.0,5,Unknown 2PT,Midrange,26,26,1.0,0.26
401825950,2305.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.3
401825950,109466.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.29310344827586204
401825950,109466.0,5,Unknown 2PT,Midrange,6,8,0.75,0.13793103448275862
401825950,109466.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3620689655172414
401825951,147.0,1,At The Rim,Paint,26,42,0.6190476190476191,0.5
401825951,147.0,5,Unknown 2PT,Midrange,7,7,1.0,0.08333333333333333
401825951,147.0,11,Top of Key 3s,3PT,5,16,0.3125,0.19047619047619047
401825951,2104.0,1,At The Rim,Paint,7,14,0.5,0.25925925925925924
401825951,2104.0,5,Unknown 2PT,Midrange,12,12,1.0,0.2222222222222222
401825951,2104.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.3148148148148148
401825952,147.0,1,At The Rim,Paint,27,38,0.7105263157894737,0.4367816091954023
401825952,147.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.367816091954023
401825952,147.0,11,Top of Key 3s,3PT,2,10,0.2,0.11494252873563218
401825952,2501.0,1,At The Rim,Paint,12,19,0.631578947368421,0.24675324675324675
401825952,2501.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2727272727272727
401825952,2501.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.35064935064935066
401825953,147.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.34523809523809523
401825953,147.0,5,Unknown 2PT,Midrange,16,16,1.0,0.19047619047619047
401825953,147.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.36904761904761907
401825953,568.0,1,At The Rim,Paint,2,10,0.2,0.16129032258064516
401825953,568.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1935483870967742
401825953,568.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.46774193548387094
401825954,147.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.27358490566037735
401825954,147.0,5,Unknown 2PT,Midrange,27,27,1.0,0.25471698113207547
401825954,147.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.3113207547169811
401825954,2439.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2261904761904762
401825954,2439.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20238095238095238
401825954,2439.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.30952380952380953
401825955,147.0,1,At The Rim,Paint,14,32,0.4375,0.38095238095238093
401825955,147.0,5,Unknown 2PT,Midrange,14,16,0.875,0.19047619047619047
401825955,147.0,11,Top of Key 3s,3PT,6,33,0.18181818181818182,0.39285714285714285
401825955,2653.0,1,At The Rim,Paint,10,16,0.625,0.25
401825955,2653.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.359375
401825955,2653.0,11,Top of Key 3s,3PT,8,13,0.6153846153846154,0.203125
401825956,147.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401825956,147.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1794871794871795
401825956,147.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3717948717948718
401825956,2449.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3
401825956,2449.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3625
401825956,2449.0,11,Top of Key 3s,3PT,11,18,0.6111111111111112,0.225
401825957,147.0,1,At The Rim,Paint,18,28,0.6428571428571429,0.32558139534883723
401825957,147.0,5,Unknown 2PT,Midrange,9,9,1.0,0.10465116279069768
401825957,147.0,11,Top of Key 3s,3PT,13,27,0.48148148148148145,0.313953488372093
401825957,155.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.26153846153846155
401825957,155.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2923076923076923
401825957,155.0,11,Top of Key 3s,3PT,4,16,0.25,0.24615384615384617
401825958,2458.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.2571428571428571
401825958,2458.0,5,Unknown 2PT,Midrange,24,25,0.96,0.23809523809523808
401825958,2458.0,11,Top of Key 3s,3PT,15,38,0.39473684210526316,0.3619047619047619
401825958,3141.0,1,At The Rim,Paint,6,24,0.25,0.3287671232876712
401825958,3141.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2465753424657534
401825958,3141.0,11,Top of Key 3s,3PT,1,15,0.06666666666666667,0.2054794520547945
401825959,2320.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.2962962962962963
401825959,2320.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.32098765432098764
401825959,2320.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.18518518518518517
401825959,2458.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.358974358974359
401825959,2458.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401825959,2458.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.16666666666666666
401825960,492.0,1,At The Rim,Paint,9,24,0.375,0.41379310344827586
401825960,492.0,5,Unknown 2PT,Midrange,6,6,1.0,0.10344827586206896
401825960,492.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.20689655172413793
401825960,2458.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.313953488372093
401825960,2458.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2558139534883721
401825960,2458.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.26744186046511625
401825961,2172.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.21875
401825961,2172.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.265625
401825961,2172.0,11,Top of Key 3s,3PT,4,20,0.2,0.3125
401825961,2458.0,1,At The Rim,Paint,8,20,0.4,0.2898550724637681
401825961,2458.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.30434782608695654
401825961,2458.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.30434782608695654
401825963,2123.0,1,At The Rim,Paint,2,11,0.18181818181818182,0.18032786885245902
401825963,2123.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.21311475409836064
401825963,2123.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.36065573770491804
401825963,2458.0,1,At The Rim,Paint,28,41,0.6829268292682927,0.422680412371134
401825963,2458.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.1958762886597938
401825963,2458.0,11,Top of Key 3s,3PT,10,30,0.3333333333333333,0.30927835051546393
401825964,140.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.3333333333333333
401825964,140.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24242424242424243
401825964,140.0,11,Top of Key 3s,3PT,6,16,0.375,0.24242424242424243
401825964,2458.0,1,At The Rim,Paint,14,20,0.7,0.25
401825964,2458.0,5,Unknown 2PT,Midrange,30,33,0.9090909090909091,0.4125
401825964,2458.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.275
401825965,2437.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.2542372881355932
401825965,2437.0,5,Unknown 2PT,Midrange,7,7,1.0,0.11864406779661017
401825965,2437.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.4745762711864407
401825965,2458.0,1,At The Rim,Paint,6,12,0.5,0.14457831325301204
401825965,2458.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3132530120481928
401825965,2458.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.37349397590361444
401825966,302.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.26153846153846155
401825966,302.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24615384615384617
401825966,302.0,11,Top of Key 3s,3PT,7,29,0.2413793103448276,0.4461538461538462
401825966,2458.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2948717948717949
401825966,2458.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.2948717948717949
401825966,2458.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2948717948717949
401825967,2458.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.3064516129032258
401825967,2458.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3387096774193548
401825967,2458.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.1774193548387097
401825967,2534.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.27380952380952384
401825967,2534.0,5,Unknown 2PT,Midrange,29,29,1.0,0.34523809523809523
401825967,2534.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.13095238095238096
401825968,2444.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2698412698412698
401825968,2444.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25396825396825395
401825968,2444.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2222222222222222
401825968,2737.0,1,At The Rim,Paint,21,36,0.5833333333333334,0.42857142857142855
401825968,2737.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2261904761904762
401825968,2737.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.20238095238095238
401825969,2737.0,1,At The Rim,Paint,26,44,0.5909090909090909,0.4583333333333333
401825969,2737.0,5,Unknown 2PT,Midrange,24,24,1.0,0.25
401825969,2737.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.19791666666666666
401825969,130129.0,1,At The Rim,Paint,5,24,0.20833333333333334,0.4067796610169492
401825969,130129.0,5,Unknown 2PT,Midrange,8,8,1.0,0.13559322033898305
401825969,130129.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.23728813559322035
401825970,2569.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.30158730158730157
401825970,2569.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2698412698412698
401825970,2569.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.23809523809523808
401825970,2737.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.28
401825970,2737.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401825970,2737.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.17333333333333334
401825971,2737.0,1,At The Rim,Paint,28,43,0.6511627906976745,0.4215686274509804
401825971,2737.0,5,Unknown 2PT,Midrange,25,25,1.0,0.24509803921568626
401825971,2737.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.22549019607843138
401825971,109019.0,1,At The Rim,Paint,6,16,0.375,0.22535211267605634
401825971,109019.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19718309859154928
401825971,109019.0,11,Top of Key 3s,3PT,1,16,0.0625,0.22535211267605634
401825972,350.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.29213483146067415
401825972,350.0,5,Unknown 2PT,Midrange,31,31,1.0,0.34831460674157305
401825972,350.0,11,Top of Key 3s,3PT,3,16,0.1875,0.1797752808988764
401825972,2737.0,1,At The Rim,Paint,12,24,0.5,0.26666666666666666
401825972,2737.0,5,Unknown 2PT,Midrange,25,25,1.0,0.2777777777777778
401825972,2737.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2111111111111111
401825975,233.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3023255813953488
401825975,233.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20930232558139536
401825975,233.0,11,Top of Key 3s,3PT,7,25,0.28,0.29069767441860467
401825975,2492.0,1,At The Rim,Paint,12,30,0.4,0.4225352112676056
401825975,2492.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.29577464788732394
401825975,2492.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.18309859154929578
401825976,2463.0,1,At The Rim,Paint,12,31,0.3870967741935484,0.40789473684210525
401825976,2463.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19736842105263158
401825976,2463.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.2894736842105263
401825976,2492.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.38271604938271603
401825976,2492.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16049382716049382
401825976,2492.0,11,Top of Key 3s,3PT,7,25,0.28,0.30864197530864196
401825977,127.0,1,At The Rim,Paint,21,27,0.7777777777777778,0.313953488372093
