game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401831147,79.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23376623376623376
401831147,79.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15584415584415584
401831147,79.0,11,Top of Key 3s,3PT,12,20,0.6,0.2597402597402597
401831147,2287.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3194444444444444
401831147,2287.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401831147,2287.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401831148,93.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.3473684210526316
401831148,93.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2
401831148,93.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.30526315789473685
401831148,2674.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4027777777777778
401831148,2674.0,5,Unknown 2PT,Midrange,3,3,1.0,0.041666666666666664
401831148,2674.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3333333333333333
401831149,282.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.29
401831149,282.0,5,Unknown 2PT,Midrange,25,25,1.0,0.25
401831149,282.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.21
401831149,2181.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.23863636363636365
401831149,2181.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29545454545454547
401831149,2181.0,11,Top of Key 3s,3PT,14,34,0.4117647058823529,0.38636363636363635
401831150,339.0,1,At The Rim,Paint,15,20,0.75,0.2898550724637681
401831150,339.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401831150,339.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2463768115942029
401831150,2287.0,1,At The Rim,Paint,19,26,0.7307692307692307,0.325
401831150,2287.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3
401831150,2287.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2625
401831151,82.0,1,At The Rim,Paint,22,39,0.5641025641025641,0.4588235294117647
401831151,82.0,5,Unknown 2PT,Midrange,14,14,1.0,0.16470588235294117
401831151,82.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.12941176470588237
401831151,93.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.32098765432098764
401831151,93.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2839506172839506
401831151,93.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2839506172839506
401831152,71.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.3698630136986301
401831152,71.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2054794520547945
401831152,71.0,11,Top of Key 3s,3PT,3,20,0.15,0.273972602739726
401831152,79.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3972602739726027
401831152,79.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401831152,79.0,11,Top of Key 3s,3PT,1,8,0.125,0.1095890410958904
401831153,2057.0,1,At The Rim,Paint,8,24,0.3333333333333333,0.27586206896551724
401831153,2057.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14942528735632185
401831153,2057.0,11,Top of Key 3s,3PT,14,40,0.35,0.45977011494252873
401831153,2674.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.2345679012345679
401831153,2674.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.1111111111111111
401831153,2674.0,11,Top of Key 3s,3PT,6,33,0.18181818181818182,0.4074074074074074
401831154,82.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.2619047619047619
401831154,82.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2976190476190476
401831154,82.0,11,Top of Key 3s,3PT,7,14,0.5,0.16666666666666666
401831154,282.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3493975903614458
401831154,282.0,5,Unknown 2PT,Midrange,25,25,1.0,0.30120481927710846
401831154,282.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.20481927710843373
401831155,79.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.31343283582089554
401831155,79.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14925373134328357
401831155,79.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.16417910447761194
401831155,2460.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3013698630136986
401831155,2460.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1917808219178082
401831155,2460.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3150684931506849
401831156,2181.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.36470588235294116
401831156,2181.0,5,Unknown 2PT,Midrange,25,25,1.0,0.29411764705882354
401831156,2181.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.21176470588235294
401831156,2674.0,1,At The Rim,Paint,9,23,0.391304347826087,0.2875
401831156,2674.0,5,Unknown 2PT,Midrange,14,14,1.0,0.175
401831156,2674.0,11,Top of Key 3s,3PT,10,33,0.30303030303030304,0.4125
401831157,2057.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.20430107526881722
401831157,2057.0,5,Unknown 2PT,Midrange,21,21,1.0,0.22580645161290322
401831157,2057.0,11,Top of Key 3s,3PT,11,41,0.2682926829268293,0.44086021505376344
401831157,2287.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.32926829268292684
401831157,2287.0,5,Unknown 2PT,Midrange,27,27,1.0,0.32926829268292684
401831157,2287.0,11,Top of Key 3s,3PT,7,14,0.5,0.17073170731707318
401831158,71.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.16883116883116883
401831158,71.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19480519480519481
401831158,71.0,11,Top of Key 3s,3PT,1,10,0.1,0.12987012987012986
401831158,93.0,1,At The Rim,Paint,12,20,0.6,0.22727272727272727
401831158,93.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.26136363636363635
401831158,93.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.2727272727272727
401831159,339.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.25
401831159,339.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.18181818181818182
401831159,339.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.29545454545454547
401831159,2460.0,1,At The Rim,Paint,16,38,0.42105263157894735,0.4634146341463415
401831159,2460.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.1951219512195122
401831159,2460.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.17073170731707318
401831160,79.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.2967032967032967
401831160,79.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.23076923076923078
401831160,79.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.14285714285714285
401831160,282.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.3409090909090909
401831160,282.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.26136363636363635
401831160,282.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.23863636363636365
401831161,71.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2835820895522388
401831161,71.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2537313432835821
401831161,71.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.19402985074626866
401831161,2057.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.18571428571428572
401831161,2057.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2857142857142857
401831161,2057.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3
401831162,82.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.34615384615384615
401831162,82.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.28205128205128205
401831162,82.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.11538461538461539
401831162,2181.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401831162,2181.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401831162,2181.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.31343283582089554
401831163,93.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.34146341463414637
401831163,93.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.25609756097560976
401831163,93.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.25609756097560976
401831163,2287.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.4
401831163,2287.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3142857142857143
401831163,2287.0,11,Top of Key 3s,3PT,1,8,0.125,0.11428571428571428
401831326,23.0,1,At The Rim,Paint,9,20,0.45,0.26666666666666666
401831326,23.0,5,Unknown 2PT,Midrange,22,22,1.0,0.29333333333333333
401831326,23.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.30666666666666664
401831326,278.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.19540229885057472
401831326,278.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.16091954022988506
401831326,278.0,11,Top of Key 3s,3PT,10,25,0.4,0.28735632183908044
401831327,167.0,1,At The Rim,Paint,9,18,0.5,0.2903225806451613
401831327,167.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.14516129032258066
401831327,167.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.45161290322580644
401831327,2751.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.20754716981132076
401831327,2751.0,5,Unknown 2PT,Midrange,6,6,1.0,0.11320754716981132
401831327,2751.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.5094339622641509
401831328,36.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.29577464788732394
401831328,36.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.22535211267605634
401831328,36.0,11,Top of Key 3s,3PT,13,24,0.5416666666666666,0.3380281690140845
401831328,2751.0,1,At The Rim,Paint,5,9,0.5555555555555556,0.140625
401831328,2751.0,5,Unknown 2PT,Midrange,8,8,1.0,0.125
401831328,2751.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.453125
401831329,23.0,1,At The Rim,Paint,7,16,0.4375,0.23880597014925373
401831329,23.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.31343283582089554
401831329,23.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2835820895522388
401831329,167.0,1,At The Rim,Paint,7,11,0.6363636363636364,0.13095238095238096
401831329,167.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.16666666666666666
401831329,167.0,11,Top of Key 3s,3PT,11,37,0.2972972972972973,0.44047619047619047
401831330,2439.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.28
401831330,2439.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25333333333333335
401831330,2439.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.25333333333333335
401831330,2751.0,1,At The Rim,Paint,5,9,0.5555555555555556,0.125
401831330,2751.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401831330,2751.0,11,Top of Key 3s,3PT,16,36,0.4444444444444444,0.5
401831331,36.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.2535211267605634
401831331,36.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.323943661971831
401831331,36.0,11,Top of Key 3s,3PT,12,24,0.5,0.3380281690140845
401831331,167.0,1,At The Rim,Paint,10,20,0.5,0.28169014084507044
401831331,167.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401831331,167.0,11,Top of Key 3s,3PT,2,20,0.1,0.28169014084507044
401831332,278.0,1,At The Rim,Paint,14,36,0.3888888888888889,0.41379310344827586
401831332,278.0,5,Unknown 2PT,Midrange,20,20,1.0,0.22988505747126436
401831332,278.0,11,Top of Key 3s,3PT,3,12,0.25,0.13793103448275862
401831332,328.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.4
401831332,328.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.24
401831332,328.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.29333333333333333
401831333,36.0,1,At The Rim,Paint,18,24,0.75,0.38095238095238093
401831333,36.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2857142857142857
401831333,36.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.20634920634920634
401831333,2751.0,1,At The Rim,Paint,6,16,0.375,0.23529411764705882
401831333,2751.0,5,Unknown 2PT,Midrange,10,15,0.6666666666666666,0.22058823529411764
401831333,2751.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3088235294117647
401845849,2026.0,1,At The Rim,Paint,18,35,0.5142857142857142,0.4666666666666667
401845849,2026.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22666666666666666
401845849,2026.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.18666666666666668
401845849,2309.0,1,At The Rim,Paint,11,20,0.55,0.2702702702702703
401845849,2309.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.32432432432432434
401845849,2309.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.20270270270270271
401845850,2032.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.1958762886597938
401845850,2032.0,5,Unknown 2PT,Midrange,13,13,1.0,0.13402061855670103
401845850,2032.0,11,Top of Key 3s,3PT,9,41,0.21951219512195122,0.422680412371134
401845850,2199.0,1,At The Rim,Paint,13,14,0.9285714285714286,0.16666666666666666
401845850,2199.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.27380952380952384
401845850,2199.0,11,Top of Key 3s,3PT,5,16,0.3125,0.19047619047619047
401845851,189.0,1,At The Rim,Paint,16,25,0.64,0.2976190476190476
401845851,189.0,5,Unknown 2PT,Midrange,30,30,1.0,0.35714285714285715
401845851,189.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.2619047619047619
401845851,324.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.2696629213483146
401845851,324.0,5,Unknown 2PT,Midrange,33,33,1.0,0.3707865168539326
401845851,324.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.29213483146067415
401845852,193.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.4520547945205479
401845852,193.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401845852,193.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.2054794520547945
401845852,290.0,1,At The Rim,Paint,9,20,0.45,0.273972602739726
401845852,290.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2465753424657534
401845852,290.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.1917808219178082
401845853,309.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.34831460674157305
401845853,309.0,5,Unknown 2PT,Midrange,30,34,0.8823529411764706,0.38202247191011235
401845853,309.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.14606741573033707
401845853,2006.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2716049382716049
401845853,2006.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.35802469135802467
401845853,2006.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.3333333333333333
401845854,2084.0,1,At The Rim,Paint,16,25,0.64,0.3125
401845854,2084.0,5,Unknown 2PT,Midrange,18,18,1.0,0.225
401845854,2084.0,11,Top of Key 3s,3PT,3,24,0.125,0.3
401845854,2433.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.29545454545454547
401845854,2433.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26136363636363635
401845854,2433.0,11,Top of Key 3s,3PT,6,15,0.4,0.17045454545454544
401845855,276.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.32967032967032966
401845855,276.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.26373626373626374
401845855,276.0,11,Top of Key 3s,3PT,12,32,0.375,0.3516483516483517
401845855,2117.0,1,At The Rim,Paint,18,30,0.6,0.3448275862068966
401845855,2117.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.3218390804597701
401845855,2117.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.21839080459770116
401845856,195.0,1,At The Rim,Paint,16,46,0.34782608695652173,0.5
401845856,195.0,5,Unknown 2PT,Midrange,28,28,1.0,0.30434782608695654
401845856,195.0,11,Top of Key 3s,3PT,9,18,0.5,0.1956521739130435
401845856,295.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2413793103448276
401845856,295.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.25287356321839083
401845856,295.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.27586206896551724
401845857,6.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.38571428571428573
401845857,6.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.24285714285714285
401845857,6.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2714285714285714
401845857,2711.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.3875
401845857,2711.0,5,Unknown 2PT,Midrange,28,28,1.0,0.35
401845857,2711.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2375
401845858,2572.0,1,At The Rim,Paint,18,36,0.5,0.4186046511627907
401845858,2572.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2441860465116279
401845858,2572.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.12790697674418605
401845858,2649.0,1,At The Rim,Paint,16,34,0.47058823529411764,0.4146341463414634
401845858,2649.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24390243902439024
401845858,2649.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.23170731707317074
401845859,326.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.43548387096774194
401845859,326.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.22580645161290322
401845859,326.0,11,Top of Key 3s,3PT,6,12,0.5,0.1935483870967742
401845859,2459.0,1,At The Rim,Paint,13,25,0.52,0.3472222222222222
401845859,2459.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2222222222222222
401845859,2459.0,9,Wing 3s,3PT,3,5,0.6,0.06944444444444445
401845859,2459.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2916666666666667
401845860,2050.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.2441860465116279
401845860,2050.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19767441860465115
401845860,2050.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.3023255813953488
401845860,2653.0,1,At The Rim,Paint,12,19,0.631578947368421,0.20212765957446807
401845860,2653.0,5,Unknown 2PT,Midrange,11,11,1.0,0.11702127659574468
401845860,2653.0,11,Top of Key 3s,3PT,12,30,0.4,0.3191489361702128
401845861,113.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.27941176470588236
401845861,113.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19117647058823528
401845861,113.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.22058823529411764
401845861,256.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.37333333333333335
401845861,256.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401845861,256.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.32
401856649,2379.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.27848101265822783
401856649,2379.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3037974683544304
401856649,2379.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.13924050632911392
401856649,2428.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.30337078651685395
401856649,2428.0,5,Unknown 2PT,Midrange,37,39,0.9487179487179487,0.43820224719101125
401856649,2428.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.1348314606741573
401857571,155.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.3176470588235294
401857571,155.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.24705882352941178
401857571,155.0,11,Top of Key 3s,3PT,11,32,0.34375,0.3764705882352941
401857571,131832.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.25675675675675674
401857571,131832.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16216216216216217
401857571,131832.0,11,Top of Key 3s,3PT,16,38,0.42105263157894735,0.5135135135135135
401857720,91.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.25333333333333335
401857720,91.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21333333333333335
401857720,91.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.29333333333333333
401857720,2453.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.2682926829268293
401857720,2453.0,5,Unknown 2PT,Midrange,14,14,1.0,0.17073170731707318
401857720,2453.0,11,Top of Key 3s,3PT,6,24,0.25,0.2926829268292683
401858633,2000.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2361111111111111
401858633,2000.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2361111111111111
401858633,2000.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.375
401858633,2627.0,1,At The Rim,Paint,16,25,0.64,0.38461538461538464
401858633,2627.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401858633,2627.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401858717,145.0,1,At The Rim,Paint,16,25,0.64,0.25510204081632654
401858717,145.0,5,Unknown 2PT,Midrange,39,41,0.9512195121951219,0.41836734693877553
401858717,145.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.11224489795918367
401858717,2633.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2235294117647059
401858717,2633.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.18823529411764706
401858717,2633.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.2823529411764706
401858743,2169.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.3
401858743,2169.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.24285714285714285
401858743,2169.0,11,Top of Key 3s,3PT,3,12,0.25,0.17142857142857143
401858743,2428.0,1,At The Rim,Paint,10,29,0.3448275862068966,0.3625
401858743,2428.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.3375
401858743,2428.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.175
401858788,2428.0,1,At The Rim,Paint,14,36,0.3888888888888889,0.43902439024390244
401858788,2428.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2804878048780488
401858788,2428.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.18292682926829268
401858788,2569.0,1,At The Rim,Paint,6,24,0.25,0.2823529411764706
401858788,2569.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.27058823529411763
401858788,2569.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.2823529411764706
401858823,290.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.38571428571428573
401858823,290.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401858823,290.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.17142857142857143
