game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825689,305.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.28888888888888886
401825689,305.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.28888888888888886
401825689,2507.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.37349397590361444
401825689,2507.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24096385542168675
401825689,2507.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.1686746987951807
401825690,46.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.3620689655172414
401825690,46.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15517241379310345
401825690,46.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3620689655172414
401825690,2599.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36363636363636365
401825690,2599.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22727272727272727
401825690,2599.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24242424242424243
401825691,2550.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.25925925925925924
401825691,2550.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.25925925925925924
401825691,2550.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2716049382716049
401825691,2752.0,1,At The Rim,Paint,5,7,0.7142857142857143,0.11666666666666667
401825691,2752.0,5,Unknown 2PT,Midrange,4,7,0.5714285714285714,0.11666666666666667
401825691,2752.0,11,Top of Key 3s,3PT,12,29,0.41379310344827586,0.48333333333333334
401825692,46.0,1,At The Rim,Paint,14,25,0.56,0.3246753246753247
401825692,46.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2727272727272727
401825692,46.0,11,Top of Key 3s,3PT,1,16,0.0625,0.2077922077922078
401825692,2086.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2876712328767123
401825692,2086.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2465753424657534
401825692,2086.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2602739726027397
401825770,314.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2857142857142857
401825770,314.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3116883116883117
401825770,314.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22077922077922077
401825770,2561.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3972602739726027
401825770,2561.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1917808219178082
401825770,2561.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.1506849315068493
401827403,12.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.2
401827403,12.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401827403,12.0,11,Top of Key 3s,3PT,7,14,0.5,0.2
401827403,38.0,1,At The Rim,Paint,25,37,0.6756756756756757,0.49333333333333335
401827403,38.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401827403,38.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.12
401827404,252.0,1,At The Rim,Paint,11,22,0.5,0.3013698630136986
401827404,252.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2602739726027397
401827404,252.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3013698630136986
401827404,2132.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.1511627906976744
401827404,2132.0,5,Unknown 2PT,Midrange,25,25,1.0,0.29069767441860467
401827404,2132.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.20930232558139536
401827405,9.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.11688311688311688
401827405,9.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401827405,9.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2727272727272727
401827405,66.0,1,At The Rim,Paint,17,25,0.68,0.2976190476190476
401827405,66.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27380952380952384
401827405,66.0,11,Top of Key 3s,3PT,8,16,0.5,0.19047619047619047
401827406,2116.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.375
401827406,2116.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.20833333333333334
401827406,2116.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.20833333333333334
401827406,2306.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.4473684210526316
401827406,2306.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.17105263157894737
401827406,2306.0,11,Top of Key 3s,3PT,11,20,0.55,0.2631578947368421
401827407,248.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2
401827407,248.0,5,Unknown 2PT,Midrange,25,25,1.0,0.29411764705882354
401827407,248.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.17647058823529413
401827407,2628.0,1,At The Rim,Paint,12,20,0.6,0.2597402597402597
401827407,2628.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14285714285714285
401827407,2628.0,11,Top of Key 3s,3PT,11,32,0.34375,0.4155844155844156
401827408,239.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2916666666666667
401827408,239.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2361111111111111
401827408,239.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2361111111111111
401827408,2641.0,1,At The Rim,Paint,22,29,0.7586206896551724,0.3918918918918919
401827408,2641.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17567567567567569
401827408,2641.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.28378378378378377
401827409,9.0,1,At The Rim,Paint,24,36,0.6666666666666666,0.47368421052631576
401827409,9.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.19736842105263158
401827409,9.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.14473684210526316
401827409,248.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.19480519480519481
401827409,248.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.36363636363636365
401827409,248.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23376623376623376
401827410,12.0,1,At The Rim,Paint,4,5,0.8,0.05813953488372093
401827410,12.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20930232558139536
401827410,12.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.1744186046511628
401827410,239.0,1,At The Rim,Paint,2,2,1.0,0.023529411764705882
401827410,239.0,5,Unknown 2PT,Midrange,15,15,1.0,0.17647058823529413
401827410,239.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.3058823529411765
401827411,2116.0,1,At The Rim,Paint,22,33,0.6666666666666666,0.55
401827411,2116.0,5,Unknown 2PT,Midrange,7,8,0.875,0.13333333333333333
401827411,2116.0,11,Top of Key 3s,3PT,0,7,0.0,0.11666666666666667
401827411,2132.0,1,At The Rim,Paint,11,25,0.44,0.30120481927710846
401827411,2132.0,5,Unknown 2PT,Midrange,22,26,0.8461538461538461,0.3132530120481928
401827411,2132.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1566265060240964
401827412,38.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.34177215189873417
401827412,38.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2911392405063291
401827412,38.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.17721518987341772
401827412,2641.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.32142857142857145
401827412,2641.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.19642857142857142
401827412,2641.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.23214285714285715
401827413,2305.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.2638888888888889
401827413,2305.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.375
401827413,2305.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.20833333333333334
401827413,2306.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.28205128205128205
401827413,2306.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.3333333333333333
401827413,2306.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.24358974358974358
401827414,252.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.2948717948717949
401827414,252.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3333333333333333
401827414,252.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.3076923076923077
401827414,254.0,1,At The Rim,Paint,7,21,0.3333333333333333,0.23595505617977527
401827414,254.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3595505617977528
401827414,254.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.3146067415730337
401827416,197.0,1,At The Rim,Paint,8,30,0.26666666666666666,0.4
401827416,197.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401827416,197.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.3466666666666667
401827416,277.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3387096774193548
401827416,277.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08064516129032258
401827416,277.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.45161290322580644
401827586,68.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.3088235294117647
401827586,68.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.27941176470588236
401827586,68.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19117647058823528
401827586,2005.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.28
401827586,2005.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401827586,2005.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.25333333333333335
401827587,167.0,1,At The Rim,Paint,17,34,0.5,0.4594594594594595
401827587,167.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401827587,167.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.1891891891891892
401827587,2005.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.23684210526315788
401827587,2005.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19736842105263158
401827587,2005.0,11,Top of Key 3s,3PT,7,25,0.28,0.32894736842105265
401827834,2450.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.29347826086956524
401827834,2450.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1956521739130435
401827834,2450.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.29347826086956524
401827834,2569.0,1,At The Rim,Paint,6,21,0.2857142857142857,0.29577464788732394
401827834,2569.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2112676056338028
401827834,2569.0,11,Top of Key 3s,3PT,6,15,0.4,0.2112676056338028
401827849,47.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.23958333333333334
401827849,47.0,5,Unknown 2PT,Midrange,39,41,0.9512195121951219,0.4270833333333333
401827849,47.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.11458333333333333
401827849,2428.0,1,At The Rim,Paint,13,30,0.43333333333333335,0.3614457831325301
401827849,2428.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27710843373493976
401827849,2428.0,11,Top of Key 3s,3PT,3,15,0.2,0.18072289156626506
401827872,44.0,1,At The Rim,Paint,3,7,0.42857142857142855,0.11864406779661017
401827872,44.0,5,Unknown 2PT,Midrange,5,5,1.0,0.0847457627118644
401827872,44.0,11,Top of Key 3s,3PT,7,25,0.28,0.423728813559322
401827872,322.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.19444444444444445
401827872,322.0,5,Unknown 2PT,Midrange,12,16,0.75,0.2222222222222222
401827872,322.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.2916666666666667
401827881,104.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.35064935064935066
401827881,104.0,5,Unknown 2PT,Midrange,22,25,0.88,0.3246753246753247
401827881,104.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.22077922077922077
401827881,2142.0,1,At The Rim,Paint,9,15,0.6,0.18292682926829268
401827881,2142.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2804878048780488
401827881,2142.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.32926829268292684
401827887,104.0,1,At The Rim,Paint,21,36,0.5833333333333334,0.5625
401827887,104.0,5,Unknown 2PT,Midrange,7,10,0.7,0.15625
401827887,104.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.203125
401827887,2329.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.36507936507936506
401827887,2329.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1111111111111111
401827887,2329.0,11,Top of Key 3s,3PT,13,28,0.4642857142857143,0.4444444444444444
401827917,2115.0,1,At The Rim,Paint,4,13,0.3076923076923077,0.19696969696969696
401827917,2115.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2727272727272727
401827917,2115.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25757575757575757
401827917,2330.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2125
401827917,2330.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.375
401827917,2330.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2625
401828115,5.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.1774193548387097
401828115,5.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08064516129032258
401828115,5.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3870967741935484
401828115,249.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.2391304347826087
401828115,249.0,5,Unknown 2PT,Midrange,19,19,1.0,0.20652173913043478
401828115,249.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.25
401828116,218.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3142857142857143
401828116,218.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.3142857142857143
401828116,218.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.24285714285714285
401828116,2429.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.21176470588235294
401828116,2429.0,5,Unknown 2PT,Midrange,25,25,1.0,0.29411764705882354
401828116,2429.0,11,Top of Key 3s,3PT,4,20,0.2,0.23529411764705882
401828117,151.0,1,At The Rim,Paint,20,44,0.45454545454545453,0.4536082474226804
401828117,151.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.29896907216494845
401828117,151.0,11,Top of Key 3s,3PT,3,16,0.1875,0.16494845360824742
401828117,2226.0,1,At The Rim,Paint,15,24,0.625,0.34782608695652173
401828117,2226.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3333333333333333
401828117,2226.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.18840579710144928
401828118,58.0,1,At The Rim,Paint,11,20,0.55,0.23809523809523808
401828118,58.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2261904761904762
401828118,58.0,11,Top of Key 3s,3PT,2,10,0.2,0.11904761904761904
401828118,242.0,1,At The Rim,Paint,14,16,0.875,0.21052631578947367
401828118,242.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401828118,242.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.18421052631578946
401828119,235.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.1527777777777778
401828119,235.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20833333333333334
401828119,235.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.18055555555555555
401828119,2655.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3717948717948718
401828119,2655.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401828119,2655.0,11,Top of Key 3s,3PT,5,16,0.3125,0.20512820512820512
401828120,5.0,1,At The Rim,Paint,12,19,0.631578947368421,0.3333333333333333
401828120,5.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.19298245614035087
401828120,5.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2807017543859649
401828120,202.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.36363636363636365
401828120,202.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19480519480519481
401828120,202.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.33766233766233766
401828121,249.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.30985915492957744
401828121,249.0,5,Unknown 2PT,Midrange,17,17,1.0,0.23943661971830985
401828121,249.0,11,Top of Key 3s,3PT,10,18,0.5555555555555556,0.2535211267605634
401828121,2429.0,1,At The Rim,Paint,15,24,0.625,0.3076923076923077
401828121,2429.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1794871794871795
401828121,2429.0,11,Top of Key 3s,3PT,7,20,0.35,0.2564102564102564
401828122,151.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.3875
401828122,151.0,5,Unknown 2PT,Midrange,18,18,1.0,0.225
401828122,151.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.1625
401828122,242.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.36585365853658536
401828122,242.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2073170731707317
401828122,242.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.23170731707317074
401828123,58.0,1,At The Rim,Paint,21,33,0.6363636363636364,0.44594594594594594
401828123,58.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.3108108108108108
401828123,58.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.14864864864864866
401828123,2226.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2948717948717949
401828123,2226.0,5,Unknown 2PT,Midrange,20,24,0.8333333333333334,0.3076923076923077
401828123,2226.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2948717948717949
401828124,2636.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.19718309859154928
401828124,2636.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18309859154929578
401828124,2636.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.30985915492957744
401828124,2724.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.17142857142857143
401828124,2724.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.3142857142857143
401828124,2724.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2571428571428571
401828876,265.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.3230769230769231
401828876,265.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16923076923076924
401828876,265.0,11,Top of Key 3s,3PT,2,16,0.125,0.24615384615384617
401828876,2250.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.30666666666666664
401828876,2250.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16
401828876,2250.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.24
401828877,2351.0,1,At The Rim,Paint,16,32,0.5,0.35555555555555557
401828877,2351.0,5,Unknown 2PT,Midrange,24,27,0.8888888888888888,0.3
401828877,2351.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.16666666666666666
401828877,2547.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.27419354838709675
401828877,2547.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.3387096774193548
401828877,2547.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.22580645161290322
401828878,204.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.36486486486486486
401828878,204.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22972972972972974
401828878,204.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25675675675675674
401828878,2501.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.24324324324324326
401828878,2501.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.3108108108108108
401828878,2501.0,11,Top of Key 3s,3PT,4,16,0.25,0.21621621621621623
401828879,279.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.20833333333333334
401828879,279.0,5,Unknown 2PT,Midrange,19,23,0.8260869565217391,0.3194444444444444
401828879,279.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3194444444444444
401828879,2539.0,1,At The Rim,Paint,13,25,0.52,0.3246753246753247
401828879,2539.0,5,Unknown 2PT,Midrange,17,20,0.85,0.2597402597402597
401828879,2539.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2857142857142857
401828880,301.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.375
401828880,301.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.2222222222222222
401828880,301.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.1527777777777778
401828880,2492.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.34177215189873417
401828880,2492.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21518987341772153
401828880,2492.0,11,Top of Key 3s,3PT,9,25,0.36,0.31645569620253167
401828881,2541.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.29333333333333333
401828881,2541.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.09333333333333334
401828881,2541.0,11,Top of Key 3s,3PT,11,38,0.2894736842105263,0.5066666666666667
401828881,2608.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.39705882352941174
401828881,2608.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14705882352941177
401828881,2608.0,11,Top of Key 3s,3PT,1,10,0.1,0.14705882352941177
401828882,279.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.1518987341772152
401828882,279.0,5,Unknown 2PT,Midrange,31,34,0.9117647058823529,0.43037974683544306
401828882,279.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.22784810126582278
401828882,2250.0,1,At The Rim,Paint,19,31,0.6129032258064516,0.36904761904761907
401828882,2250.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3333333333333333
401828882,2250.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.20238095238095238
401828883,301.0,1,At The Rim,Paint,13,20,0.65,0.24390243902439024
401828883,301.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3902439024390244
401828883,301.0,11,Top of Key 3s,3PT,1,13,0.07692307692307693,0.15853658536585366
401828883,2351.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3037974683544304
401828883,2351.0,5,Unknown 2PT,Midrange,9,10,0.9,0.12658227848101267
401828883,2351.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.27848101265822783
401828884,204.0,1,At The Rim,Paint,9,20,0.45,0.24390243902439024
401828884,204.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.2682926829268293
401828884,204.0,11,Top of Key 3s,3PT,9,20,0.45,0.24390243902439024
401828884,265.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.24
401828884,265.0,5,Unknown 2PT,Midrange,13,18,0.7222222222222222,0.24
401828884,265.0,11,Top of Key 3s,3PT,3,16,0.1875,0.21333333333333335
401828885,2492.0,1,At The Rim,Paint,21,37,0.5675675675675675,0.4625
