game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825635,156.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.1794871794871795
401825635,156.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21794871794871795
401825635,156.0,11,Top of Key 3s,3PT,3,25,0.12,0.32051282051282054
401825636,222.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.325
401825636,222.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.1625
401825636,222.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1375
401825636,222.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.375
401825636,2507.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.391304347826087
401825636,2507.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.18840579710144928
401825636,2507.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2028985507246377
401825636,2507.0,11,Top of Key 3s,3PT,6,15,0.4,0.21739130434782608
401825637,305.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2948717948717949
401825637,305.0,5,Midrange,Midrange,4,22,0.18181818181818182,0.28205128205128205
401825637,305.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.20512820512820512
401825637,305.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.21794871794871795
401825637,2752.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.3291139240506329
401825637,2752.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.17721518987341772
401825637,2752.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.34177215189873417
401825637,2752.0,11,Top of Key 3s,3PT,3,12,0.25,0.1518987341772152
401825638,46.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.4057971014492754
401825638,46.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.10144927536231885
401825638,46.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21739130434782608
401825638,46.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2753623188405797
401825638,2599.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.2641509433962264
401825638,2599.0,5,Midrange,Midrange,2,5,0.4,0.09433962264150944
401825638,2599.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.22641509433962265
401825638,2599.0,11,Top of Key 3s,3PT,2,22,0.09090909090909091,0.41509433962264153
401825639,269.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.35384615384615387
401825639,269.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.16923076923076924
401825639,269.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15384615384615385
401825639,269.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3230769230769231
401825639,2550.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.34146341463414637
401825639,2550.0,5,Midrange,Midrange,1,11,0.09090909090909091,0.13414634146341464
401825639,2550.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.23170731707317074
401825639,2550.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.2926829268292683
401825640,2086.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.4528301886792453
401825640,2086.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.1320754716981132
401825640,2086.0,5,Unknown 2PT,Midrange,6,6,1.0,0.11320754716981132
401825640,2086.0,11,Top of Key 3s,3PT,8,16,0.5,0.3018867924528302
401825640,2507.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3194444444444444
401825640,2507.0,5,Midrange,Midrange,1,13,0.07692307692307693,0.18055555555555555
401825640,2507.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401825640,2507.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.3194444444444444
401825641,41.0,1,At The Rim,Paint,27,43,0.627906976744186,0.4673913043478261
401825641,41.0,5,Midrange,Midrange,5,7,0.7142857142857143,0.07608695652173914
401825641,41.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2391304347826087
401825641,41.0,11,Top of Key 3s,3PT,6,20,0.3,0.21739130434782608
401825641,222.0,1,At The Rim,Paint,4,15,0.26666666666666666,0.2054794520547945
401825641,222.0,5,Midrange,Midrange,6,16,0.375,0.2191780821917808
401825641,222.0,5,Unknown 2PT,Midrange,7,10,0.7,0.136986301369863
401825641,222.0,11,Top of Key 3s,3PT,8,32,0.25,0.4383561643835616
401825642,156.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2839506172839506
401825642,156.0,5,Midrange,Midrange,7,16,0.4375,0.19753086419753085
401825642,156.0,5,Unknown 2PT,Midrange,11,11,1.0,0.13580246913580246
401825642,156.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.38271604938271603
401825642,2507.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.4027777777777778
401825642,2507.0,5,Midrange,Midrange,7,15,0.4666666666666667,0.20833333333333334
401825642,2507.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19444444444444445
401825642,2507.0,11,Top of Key 3s,3PT,8,14,0.5714285714285714,0.19444444444444445
401825643,46.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.3142857142857143
401825643,46.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.2
401825643,46.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.2714285714285714
401825643,46.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.21428571428571427
401825643,269.0,1,At The Rim,Paint,11,25,0.44,0.3333333333333333
401825643,269.0,5,Midrange,Midrange,1,9,0.1111111111111111,0.12
401825643,269.0,5,Unknown 2PT,Midrange,19,20,0.95,0.26666666666666666
401825643,269.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28
401825644,305.0,1,At The Rim,Paint,16,25,0.64,0.3333333333333333
401825644,305.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.14666666666666667
401825644,305.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16
401825644,305.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.36
401825644,2550.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20481927710843373
401825644,2550.0,5,Midrange,Midrange,7,12,0.5833333333333334,0.14457831325301204
401825644,2550.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3373493975903614
401825644,2550.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.3132530120481928
401825645,2599.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1791044776119403
401825645,2599.0,5,Midrange,Midrange,9,17,0.5294117647058824,0.2537313432835821
401825645,2599.0,5,Unknown 2PT,Midrange,20,20,1.0,0.29850746268656714
401825645,2599.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.26865671641791045
401825645,2752.0,1,At The Rim,Paint,9,18,0.5,0.28125
401825645,2752.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.28125
401825645,2752.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.234375
401825645,2752.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.203125
401825646,222.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.325
401825646,222.0,5,Midrange,Midrange,7,17,0.4117647058823529,0.2125
401825646,222.0,5,Unknown 2PT,Midrange,18,18,1.0,0.225
401825646,222.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2375
401825646,2086.0,1,At The Rim,Paint,20,27,0.7407407407407407,0.47368421052631576
401825646,2086.0,5,Midrange,Midrange,2,9,0.2222222222222222,0.15789473684210525
401825646,2086.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.24561403508771928
401825646,2086.0,11,Top of Key 3s,3PT,4,7,0.5714285714285714,0.12280701754385964
401825647,2507.0,1,At The Rim,Paint,10,20,0.5,0.3076923076923077
401825647,2507.0,5,Midrange,Midrange,8,17,0.47058823529411764,0.26153846153846155
401825647,2507.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2153846153846154
401825647,2507.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.2153846153846154
401825647,2550.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.28378378378378377
401825647,2550.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.14864864864864866
401825647,2550.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28378378378378377
401825647,2550.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.28378378378378377
401825648,156.0,1,At The Rim,Paint,16,21,0.7619047619047619,0.23863636363636365
401825648,156.0,5,Midrange,Midrange,7,15,0.4666666666666667,0.17045454545454544
401825648,156.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2159090909090909
401825648,156.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.375
401825648,2752.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.24358974358974358
401825648,2752.0,5,Midrange,Midrange,9,24,0.375,0.3076923076923077
401825648,2752.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19230769230769232
401825648,2752.0,11,Top of Key 3s,3PT,7,20,0.35,0.2564102564102564
401825649,305.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3972602739726027
401825649,305.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.1917808219178082
401825649,305.0,5,Unknown 2PT,Midrange,8,8,1.0,0.1095890410958904
401825649,305.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401825649,2086.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.34210526315789475
401825649,2086.0,5,Midrange,Midrange,4,9,0.4444444444444444,0.11842105263157894
401825649,2086.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3815789473684211
401825649,2086.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.15789473684210525
401825650,269.0,1,At The Rim,Paint,10,29,0.3448275862068966,0.4084507042253521
401825650,269.0,5,Midrange,Midrange,5,12,0.4166666666666667,0.16901408450704225
401825650,269.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19718309859154928
401825650,269.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401825650,2599.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3333333333333333
401825650,2599.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.16666666666666666
401825650,2599.0,5,Unknown 2PT,Midrange,11,16,0.6875,0.24242424242424243
401825650,2599.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25757575757575757
401825651,41.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.35135135135135137
401825651,41.0,5,Midrange,Midrange,4,7,0.5714285714285714,0.0945945945945946
401825651,41.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16216216216216217
401825651,41.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.3918918918918919
401825651,46.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.19444444444444445
401825651,46.0,5,Midrange,Midrange,7,20,0.35,0.2777777777777778
401825651,46.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.2638888888888889
401825651,46.0,11,Top of Key 3s,3PT,1,19,0.05263157894736842,0.2638888888888889
401825652,222.0,1,At The Rim,Paint,8,20,0.4,0.2597402597402597
401825652,222.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.16883116883116883
401825652,222.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401825652,222.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.36363636363636365
401825652,2599.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.4264705882352941
401825652,2599.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.16176470588235295
401825652,2599.0,5,Unknown 2PT,Midrange,20,20,1.0,0.29411764705882354
401825652,2599.0,11,Top of Key 3s,3PT,3,8,0.375,0.11764705882352941
401825653,269.0,1,At The Rim,Paint,15,17,0.8823529411764706,0.29310344827586204
401825653,269.0,5,Midrange,Midrange,4,21,0.19047619047619047,0.3620689655172414
401825653,269.0,5,Unknown 2PT,Midrange,8,8,1.0,0.13793103448275862
401825653,269.0,11,Top of Key 3s,3PT,6,12,0.5,0.20689655172413793
401825653,2086.0,1,At The Rim,Paint,14,20,0.7,0.3225806451612903
401825653,2086.0,5,Midrange,Midrange,5,10,0.5,0.16129032258064516
401825653,2086.0,5,Unknown 2PT,Midrange,5,7,0.7142857142857143,0.11290322580645161
401825653,2086.0,11,Top of Key 3s,3PT,6,25,0.24,0.4032258064516129
401825654,41.0,1,At The Rim,Paint,23,26,0.8846153846153846,0.35135135135135137
401825654,41.0,5,Midrange,Midrange,1,4,0.25,0.05405405405405406
401825654,41.0,5,Unknown 2PT,Midrange,12,15,0.8,0.20270270270270271
401825654,41.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.3918918918918919
401825654,2550.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.2638888888888889
401825654,2550.0,5,Midrange,Midrange,5,11,0.45454545454545453,0.1527777777777778
401825654,2550.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2361111111111111
401825654,2550.0,11,Top of Key 3s,3PT,5,25,0.2,0.3472222222222222
401825655,156.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.35526315789473684
401825655,156.0,5,Midrange,Midrange,4,24,0.16666666666666666,0.3157894736842105
401825655,156.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.18421052631578946
401825655,156.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.14473684210526316
401825655,305.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.3375
401825655,305.0,5,Midrange,Midrange,9,23,0.391304347826087,0.2875
401825655,305.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15
401825655,305.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.225
401825656,46.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2571428571428571
401825656,46.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.18571428571428572
401825656,46.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2571428571428571
401825656,46.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3
401825656,2752.0,1,At The Rim,Paint,6,15,0.4,0.25
401825656,2752.0,5,Midrange,Midrange,7,17,0.4117647058823529,0.2833333333333333
401825656,2752.0,5,Unknown 2PT,Midrange,4,4,1.0,0.06666666666666667
401825656,2752.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.4
401825657,222.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.3582089552238806
401825657,222.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.1044776119402985
401825657,222.0,5,Unknown 2PT,Midrange,2,2,1.0,0.029850746268656716
401825657,222.0,11,Top of Key 3s,3PT,15,34,0.4411764705882353,0.5074626865671642
401825657,2507.0,1,At The Rim,Paint,20,27,0.7407407407407407,0.3698630136986301
401825657,2507.0,5,Midrange,Midrange,3,16,0.1875,0.2191780821917808
401825657,2507.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2602739726027397
401825657,2507.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.1506849315068493
401825658,269.0,1,At The Rim,Paint,25,32,0.78125,0.5245901639344263
401825658,269.0,5,Midrange,Midrange,3,5,0.6,0.08196721311475409
401825658,269.0,5,Unknown 2PT,Midrange,13,13,1.0,0.21311475409836064
401825658,269.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.18032786885245902
401825658,305.0,1,At The Rim,Paint,17,37,0.4594594594594595,0.39361702127659576
401825658,305.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.14893617021276595
401825658,305.0,5,Unknown 2PT,Midrange,16,16,1.0,0.1702127659574468
401825658,305.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.2872340425531915
401825659,156.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.32432432432432434
401825659,156.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.1891891891891892
401825659,156.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14864864864864866
401825659,156.0,11,Top of Key 3s,3PT,11,25,0.44,0.33783783783783783
401825659,2599.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.28
401825659,2599.0,5,Midrange,Midrange,6,15,0.4,0.2
401825659,2599.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.17333333333333334
401825659,2599.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.3466666666666667
401825660,41.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.18072289156626506
401825660,41.0,5,Midrange,Midrange,9,17,0.5294117647058824,0.20481927710843373
401825660,41.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.20481927710843373
401825660,41.0,11,Top of Key 3s,3PT,15,34,0.4411764705882353,0.40963855421686746
401825660,2752.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.25
401825660,2752.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.25
401825660,2752.0,5,Unknown 2PT,Midrange,7,13,0.5384615384615384,0.25
401825660,2752.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.25
401825661,46.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.296875
401825661,46.0,5,Midrange,Midrange,3,8,0.375,0.125
401825661,46.0,5,Unknown 2PT,Midrange,5,8,0.625,0.125
401825661,46.0,11,Top of Key 3s,3PT,7,29,0.2413793103448276,0.453125
401825661,2550.0,1,At The Rim,Paint,6,16,0.375,0.25396825396825395
401825661,2550.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.1111111111111111
401825661,2550.0,5,Unknown 2PT,Midrange,18,20,0.9,0.31746031746031744
401825661,2550.0,11,Top of Key 3s,3PT,9,20,0.45,0.31746031746031744
401825662,222.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.36619718309859156
401825662,222.0,5,Midrange,Midrange,4,15,0.26666666666666666,0.2112676056338028
401825662,222.0,5,Unknown 2PT,Midrange,12,16,0.75,0.22535211267605634
401825662,222.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.19718309859154928
401825662,305.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2602739726027397
401825662,305.0,5,Midrange,Midrange,6,17,0.35294117647058826,0.2328767123287671
401825662,305.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.1780821917808219
401825662,305.0,11,Top of Key 3s,3PT,6,24,0.25,0.3287671232876712
401825663,2507.0,1,At The Rim,Paint,19,31,0.6129032258064516,0.3974358974358974
401825663,2507.0,5,Midrange,Midrange,2,18,0.1111111111111111,0.23076923076923078
401825663,2507.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14102564102564102
401825663,2507.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.23076923076923078
401825663,2599.0,1,At The Rim,Paint,11,20,0.55,0.28169014084507044
401825663,2599.0,5,Midrange,Midrange,6,11,0.5454545454545454,0.15492957746478872
401825663,2599.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.30985915492957744
401825663,2599.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.2535211267605634
401825664,2086.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2727272727272727
401825664,2086.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.10606060606060606
401825664,2086.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.19696969696969696
401825664,2086.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.42424242424242425
401825664,2752.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.3230769230769231
401825664,2752.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.2153846153846154
401825664,2752.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.2153846153846154
401825664,2752.0,11,Top of Key 3s,3PT,6,16,0.375,0.24615384615384617
401825665,156.0,1,At The Rim,Paint,13,20,0.65,0.2597402597402597
401825665,156.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.16883116883116883
401825665,156.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401825665,156.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.36363636363636365
401825665,2550.0,1,At The Rim,Paint,15,25,0.6,0.2808988764044944
401825665,2550.0,5,Midrange,Midrange,1,15,0.06666666666666667,0.16853932584269662
401825665,2550.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2696629213483146
401825665,2550.0,11,Top of Key 3s,3PT,5,25,0.2,0.2808988764044944
401825666,46.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2463768115942029
401825666,46.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.2028985507246377
401825666,46.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2608695652173913
401825666,46.0,11,Top of Key 3s,3PT,6,20,0.3,0.2898550724637681
401825666,269.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3770491803278688
401825666,269.0,5,Midrange,Midrange,4,10,0.4,0.16393442622950818
401825666,269.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2459016393442623
401825666,269.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.21311475409836064
401825667,41.0,1,At The Rim,Paint,22,29,0.7586206896551724,0.4084507042253521
401825667,41.0,5,Midrange,Midrange,7,17,0.4117647058823529,0.23943661971830985
401825667,41.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401825667,41.0,11,Top of Key 3s,3PT,7,14,0.5,0.19718309859154928
401825667,305.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.20588235294117646
401825667,305.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.20588235294117646
401825667,305.0,5,Unknown 2PT,Midrange,12,17,0.7058823529411765,0.25
401825667,305.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.3382352941176471
401825668,46.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.30434782608695654
401825668,46.0,5,Midrange,Midrange,6,19,0.3157894736842105,0.2753623188405797
401825668,46.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08695652173913043
401825668,46.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3333333333333333
401825668,156.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.22580645161290322
401825668,156.0,5,Midrange,Midrange,5,17,0.29411764705882354,0.27419354838709675
401825668,156.0,5,Unknown 2PT,Midrange,3,6,0.5,0.0967741935483871
401825668,156.0,11,Top of Key 3s,3PT,11,25,0.44,0.4032258064516129
401825669,269.0,1,At The Rim,Paint,21,29,0.7241379310344828,0.4084507042253521
401825669,269.0,5,Midrange,Midrange,2,10,0.2,0.14084507042253522
401825669,269.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.19718309859154928
