game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401822282,2535.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07142857142857142
401822282,2535.0,11,Top of Key 3s,3PT,11,40,0.275,0.5714285714285714
401822288,276.0,1,At The Rim,Paint,13,26,0.5,0.35135135135135137
401822288,276.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16216216216216217
401822288,276.0,11,Top of Key 3s,3PT,12,33,0.36363636363636365,0.44594594594594594
401822288,2154.0,1,At The Rim,Paint,12,24,0.5,0.35294117647058826
401822288,2154.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401822288,2154.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19117647058823528
401822289,2154.0,1,At The Rim,Paint,9,20,0.45,0.3125
401822289,2154.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.21875
401822289,2154.0,11,Top of Key 3s,3PT,4,10,0.4,0.15625
401822289,2567.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.18309859154929578
401822289,2567.0,5,Unknown 2PT,Midrange,21,21,1.0,0.29577464788732394
401822289,2567.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2112676056338028
401822290,218.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.30666666666666664
401822290,218.0,5,Unknown 2PT,Midrange,18,20,0.9,0.26666666666666666
401822290,218.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.28
401822290,2154.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.28
401822290,2154.0,5,Unknown 2PT,Midrange,17,20,0.85,0.26666666666666666
401822290,2154.0,11,Top of Key 3s,3PT,0,17,0.0,0.22666666666666666
401822291,61.0,1,At The Rim,Paint,12,16,0.75,0.21052631578947367
401822291,61.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401822291,61.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.27631578947368424
401822291,2154.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.20833333333333334
401822291,2154.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.125
401822291,2154.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.3888888888888889
401822292,45.0,1,At The Rim,Paint,11,25,0.44,0.352112676056338
401822292,45.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.30985915492957744
401822292,45.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.2112676056338028
401822292,2154.0,1,At The Rim,Paint,7,26,0.2692307692307692,0.3170731707317073
401822292,2154.0,5,Unknown 2PT,Midrange,29,29,1.0,0.35365853658536583
401822292,2154.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.15853658536585366
401822374,2097.0,1,At The Rim,Paint,20,34,0.5882352941176471,0.5074626865671642
401822374,2097.0,5,Unknown 2PT,Midrange,14,14,1.0,0.208955223880597
401822374,2097.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.16417910447761194
401822374,2382.0,1,At The Rim,Paint,7,22,0.3181818181818182,0.2857142857142857
401822374,2382.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3246753246753247
401822374,2382.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18181818181818182
401822375,2097.0,1,At The Rim,Paint,23,37,0.6216216216216216,0.3592233009708738
401822375,2097.0,5,Unknown 2PT,Midrange,19,19,1.0,0.18446601941747573
401822375,2097.0,11,Top of Key 3s,3PT,9,25,0.36,0.24271844660194175
401822375,126756.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.288135593220339
401822375,126756.0,5,Unknown 2PT,Midrange,3,3,1.0,0.05084745762711865
401822375,126756.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.288135593220339
401822376,2097.0,1,At The Rim,Paint,6,10,0.6,0.11235955056179775
401822376,2097.0,5,Unknown 2PT,Midrange,37,37,1.0,0.4157303370786517
401822376,2097.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.29213483146067415
401822376,2450.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.27848101265822783
401822376,2450.0,5,Unknown 2PT,Midrange,18,18,1.0,0.22784810126582278
401822376,2450.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.22784810126582278
401822377,151.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.375
401822377,151.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3125
401822377,151.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.225
401822377,2097.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.36486486486486486
401822377,2097.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25675675675675674
401822377,2097.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.20270270270270271
401822784,269.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.3287671232876712
401822784,269.0,5,Unknown 2PT,Midrange,7,7,1.0,0.0958904109589041
401822784,269.0,11,Top of Key 3s,3PT,14,33,0.42424242424242425,0.4520547945205479
401822784,2330.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.21428571428571427
401822784,2330.0,5,Unknown 2PT,Midrange,11,11,1.0,0.19642857142857142
401822784,2330.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.32142857142857145
401822785,269.0,1,At The Rim,Paint,12,20,0.6,0.273972602739726
401822785,269.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2191780821917808
401822785,269.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.3835616438356164
401822785,2654.0,1,At The Rim,Paint,7,20,0.35,0.2777777777777778
401822785,2654.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.1527777777777778
401822785,2654.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.3611111111111111
401822790,1.0,1,At The Rim,Paint,4,9,0.4444444444444444,0.1323529411764706
401822790,1.0,5,Unknown 2PT,Midrange,4,4,1.0,0.058823529411764705
401822790,1.0,11,Top of Key 3s,3PT,11,37,0.2972972972972973,0.5441176470588235
401822790,204.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.29545454545454547
401822790,204.0,5,Unknown 2PT,Midrange,16,16,1.0,0.18181818181818182
401822790,204.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.32954545454545453
401822791,9.0,1,At The Rim,Paint,5,16,0.3125,0.2191780821917808
401822791,9.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1917808219178082
401822791,9.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1780821917808219
401822791,204.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.36507936507936506
401822791,204.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07936507936507936
401822791,204.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3492063492063492
401822792,147.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.21794871794871795
401822792,147.0,5,Unknown 2PT,Midrange,5,8,0.625,0.10256410256410256
401822792,147.0,11,Top of Key 3s,3PT,8,38,0.21052631578947367,0.48717948717948717
401822792,204.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2835820895522388
401822792,204.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3283582089552239
401822792,204.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.31343283582089554
401822793,204.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.296875
401822793,204.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.25
401822793,204.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.28125
401822793,2335.0,1,At The Rim,Paint,13,26,0.5,0.4262295081967213
401822793,2335.0,5,Unknown 2PT,Midrange,4,7,0.5714285714285714,0.11475409836065574
401822793,2335.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.22950819672131148
401822797,252.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.4027777777777778
401822797,252.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401822797,252.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.19444444444444445
401822797,265.0,1,At The Rim,Paint,8,16,0.5,0.23880597014925373
401822797,265.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13432835820895522
401822797,265.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.3283582089552239
401822798,265.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.2236842105263158
401822798,265.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15789473684210525
401822798,265.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.4342105263157895
401822798,331.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.4358974358974359
401822798,331.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11538461538461539
401822798,331.0,11,Top of Key 3s,3PT,6,20,0.3,0.2564102564102564
401822799,265.0,1,At The Rim,Paint,9,12,0.75,0.21818181818181817
401822799,265.0,5,Unknown 2PT,Midrange,4,4,1.0,0.07272727272727272
401822799,265.0,11,Top of Key 3s,3PT,5,27,0.18518518518518517,0.4909090909090909
401822799,2641.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2916666666666667
401822799,2641.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16666666666666666
401822799,2641.0,11,Top of Key 3s,3PT,9,18,0.5,0.25
401822800,265.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.23943661971830985
401822800,265.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.09859154929577464
401822800,265.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.30985915492957744
401822800,2550.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.26744186046511625
401822800,2550.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.22093023255813954
401822800,2550.0,11,Top of Key 3s,3PT,7,25,0.28,0.29069767441860467
401822801,219.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.2676056338028169
401822801,219.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2112676056338028
401822801,219.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3380281690140845
401822801,265.0,1,At The Rim,Paint,8,11,0.7272727272727273,0.19642857142857142
401822801,265.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.10714285714285714
401822801,265.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.39285714285714285
401822810,2541.0,1,At The Rim,Paint,26,37,0.7027027027027027,0.30327868852459017
401822810,2541.0,5,Unknown 2PT,Midrange,29,29,1.0,0.23770491803278687
401822810,2541.0,11,Top of Key 3s,3PT,13,45,0.28888888888888886,0.36885245901639346
401822810,109604.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.2
401822810,109604.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2571428571428571
401822810,109604.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.15714285714285714
401822811,2253.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.35135135135135137
401822811,2253.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28378378378378377
401822811,2253.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.24324324324324326
401822811,2541.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.2978723404255319
401822811,2541.0,5,Unknown 2PT,Midrange,28,28,1.0,0.2978723404255319
401822811,2541.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.2765957446808511
401822812,249.0,1,At The Rim,Paint,15,30,0.5,0.30303030303030304
401822812,249.0,5,Unknown 2PT,Midrange,24,27,0.8888888888888888,0.2727272727272727
401822812,249.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.13131313131313133
401822812,2541.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.23076923076923078
401822812,2541.0,5,Unknown 2PT,Midrange,26,26,1.0,0.2857142857142857
401822812,2541.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.2967032967032967
401822820,2440.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.3835616438356164
401822820,2440.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2328767123287671
401822820,2440.0,11,Top of Key 3s,3PT,0,9,0.0,0.1232876712328767
401822820,2539.0,1,At The Rim,Paint,17,32,0.53125,0.3764705882352941
401822820,2539.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2
401822820,2539.0,11,Top of Key 3s,3PT,4,20,0.2,0.23529411764705882
401822821,9.0,1,At The Rim,Paint,14,20,0.7,0.30303030303030304
401822821,9.0,5,Unknown 2PT,Midrange,14,14,1.0,0.21212121212121213
401822821,9.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.19696969696969696
401822821,2539.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2982456140350877
401822821,2539.0,5,Unknown 2PT,Midrange,9,10,0.9,0.17543859649122806
401822821,2539.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.38596491228070173
401822822,36.0,1,At The Rim,Paint,13,26,0.5,0.325
401822822,36.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401822822,36.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2625
401822822,2539.0,1,At The Rim,Paint,7,22,0.3181818181818182,0.3013698630136986
401822822,2539.0,5,Unknown 2PT,Midrange,20,20,1.0,0.273972602739726
401822822,2539.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3013698630136986
401822829,139.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.4166666666666667
401822829,139.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2222222222222222
401822829,139.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.19444444444444445
401822829,339.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.3493975903614458
401822829,339.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25301204819277107
401822829,339.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.3132530120481928
401822830,55.0,1,At The Rim,Paint,9,29,0.3103448275862069,0.4027777777777778
401822830,55.0,5,Unknown 2PT,Midrange,7,7,1.0,0.09722222222222222
401822830,55.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3611111111111111
401822830,139.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.375
401822830,139.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2222222222222222
401822830,139.0,11,Top of Key 3s,3PT,4,10,0.4,0.1388888888888889
401822831,139.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.30952380952380953
401822831,139.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2619047619047619
401822831,139.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.21428571428571427
401822831,195.0,1,At The Rim,Paint,11,37,0.2972972972972973,0.3217391304347826
401822831,195.0,5,Unknown 2PT,Midrange,37,37,1.0,0.3217391304347826
401822831,195.0,11,Top of Key 3s,3PT,8,37,0.21621621621621623,0.3217391304347826
401822832,139.0,1,At The Rim,Paint,28,40,0.7,0.37383177570093457
401822832,139.0,5,Unknown 2PT,Midrange,22,22,1.0,0.205607476635514
401822832,139.0,11,Top of Key 3s,3PT,17,38,0.4473684210526316,0.35514018691588783
401822832,123309.0,1,At The Rim,Paint,7,22,0.3181818181818182,0.2619047619047619
401822832,123309.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15476190476190477
401822832,123309.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2619047619047619
401822842,104.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.38
401822842,104.0,5,Unknown 2PT,Midrange,8,8,1.0,0.16
401822842,104.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.36
401822842,311.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.19402985074626866
401822842,311.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14925373134328357
401822842,311.0,11,Top of Key 3s,3PT,7,29,0.2413793103448276,0.43283582089552236
401822843,219.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.3888888888888889
401822843,219.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16666666666666666
401822843,219.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3055555555555556
401822843,311.0,1,At The Rim,Paint,5,19,0.2631578947368421,0.2638888888888889
401822843,311.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2916666666666667
401822843,311.0,11,Top of Key 3s,3PT,1,20,0.05,0.2777777777777778
401822844,227.0,1,At The Rim,Paint,12,15,0.8,0.25
401822844,227.0,5,Unknown 2PT,Midrange,15,15,1.0,0.25
401822844,227.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.21666666666666667
401822844,311.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.4444444444444444
401822844,311.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15873015873015872
401822844,311.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.1746031746031746
401822845,108.0,1,At The Rim,Paint,17,37,0.4594594594594595,0.4625
401822845,108.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2
401822845,108.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.1375
401822845,311.0,1,At The Rim,Paint,12,24,0.5,0.35294117647058826
401822845,311.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.22058823529411764
401822845,311.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3088235294117647
401822851,12.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4264705882352941
401822851,12.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401822851,12.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401822851,2582.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2835820895522388
401822851,2582.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14925373134328357
401822851,2582.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2537313432835821
401822852,12.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3023255813953488
401822852,12.0,5,Unknown 2PT,Midrange,27,27,1.0,0.313953488372093
401822852,12.0,11,Top of Key 3s,3PT,4,16,0.25,0.18604651162790697
401822852,167.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2638888888888889
401822852,167.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401822852,167.0,11,Top of Key 3s,3PT,11,36,0.3055555555555556,0.5
401822853,12.0,1,At The Rim,Paint,19,30,0.6333333333333333,0.35714285714285715
401822853,12.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2857142857142857
401822853,12.0,11,Top of Key 3s,3PT,8,20,0.4,0.23809523809523808
401822853,2198.0,1,At The Rim,Paint,17,32,0.53125,0.32989690721649484
401822853,2198.0,5,Unknown 2PT,Midrange,24,24,1.0,0.24742268041237114
401822853,2198.0,11,Top of Key 3s,3PT,10,34,0.29411764705882354,0.35051546391752575
401822854,12.0,1,At The Rim,Paint,19,33,0.5757575757575758,0.39759036144578314
401822854,12.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2891566265060241
401822854,12.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.20481927710843373
401822854,2130.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3108108108108108
401822854,2130.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24324324324324326
401822854,2130.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.24324324324324326
401822855,12.0,1,At The Rim,Paint,39,52,0.75,0.5306122448979592
401822855,12.0,5,Unknown 2PT,Midrange,20,20,1.0,0.20408163265306123
401822855,12.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1326530612244898
401822855,91.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.16883116883116883
401822855,91.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19480519480519481
401822855,91.0,11,Top of Key 3s,3PT,10,34,0.29411764705882354,0.44155844155844154
401822863,145.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.16470588235294117
401822863,145.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.27058823529411763
401822863,145.0,11,Top of Key 3s,3PT,5,30,0.16666666666666666,0.35294117647058826
401822863,2306.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.39705882352941174
401822863,2306.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3235294117647059
401822863,2306.0,11,Top of Key 3s,3PT,6,15,0.4,0.22058823529411764
401822864,21.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401822864,21.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21428571428571427
401822864,21.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.37142857142857144
401822864,2306.0,1,At The Rim,Paint,9,27,0.3333333333333333,0.3698630136986301
401822864,2306.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2602739726027397
401822864,2306.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2465753424657534
401822865,156.0,1,At The Rim,Paint,12,20,0.6,0.2631578947368421
401822865,156.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401822865,156.0,11,Top of Key 3s,3PT,8,25,0.32,0.32894736842105265
401822865,2306.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.33766233766233766
401822865,2306.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401822865,2306.0,11,Top of Key 3s,3PT,8,20,0.4,0.2597402597402597
401822982,277.0,1,At The Rim,Paint,26,42,0.6190476190476191,0.3783783783783784
401822982,277.0,5,Unknown 2PT,Midrange,40,41,0.975609756097561,0.36936936936936937
401822982,277.0,11,Top of Key 3s,3PT,6,24,0.25,0.21621621621621623
401822982,2640.0,1,At The Rim,Paint,7,14,0.5,0.25925925925925924
401822982,2640.0,5,Unknown 2PT,Midrange,13,13,1.0,0.24074074074074073
401822982,2640.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.25925925925925924
401822983,245.0,1,At The Rim,Paint,5,10,0.5,0.15873015873015872
401822983,245.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3333333333333333
401822983,245.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2222222222222222
401822983,277.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401822983,277.0,5,Unknown 2PT,Midrange,14,16,0.875,0.22535211267605634
401822983,277.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2676056338028169
401822991,2641.0,1,At The Rim,Paint,13,20,0.65,0.24096385542168675
401822991,2641.0,5,Unknown 2PT,Midrange,22,22,1.0,0.26506024096385544
401822991,2641.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.2891566265060241
401822991,2724.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.25
401822991,2724.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2631578947368421
401822991,2724.0,11,Top of Key 3s,3PT,4,20,0.2,0.2631578947368421
401822992,2000.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.25609756097560976
401822992,2000.0,5,Unknown 2PT,Midrange,35,35,1.0,0.4268292682926829
401822992,2000.0,11,Top of Key 3s,3PT,4,20,0.2,0.24390243902439024
401822992,2641.0,1,At The Rim,Paint,18,21,0.8571428571428571,0.328125
401822992,2641.0,5,Unknown 2PT,Midrange,8,8,1.0,0.125
401822992,2641.0,11,Top of Key 3s,3PT,6,20,0.3,0.3125
401823033,2628.0,1,At The Rim,Paint,24,37,0.6486486486486487,0.4805194805194805
401823033,2628.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14285714285714285
401823033,2628.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.33766233766233766
